,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20150418000000,70.849609375,0.0,25.830078125,101846.92993164062,101866.22924804688,78.9373197555542,296.3708801269531,70.849609375,0.0,-2.989898681640625,5.241929054260254
20150418010000,73.193359375,0.0,25.0,101844.8974609375,101872.59521484375,78.52636814117432,296.4241638183594,73.193359375,0.0,-3.2409820556640625,5.160767555236816
20150417230000,69.04296875,0.0,17.2119140625,101794.15893554688,101815.07568359375,80.22458076477051,296.1487121582031,69.04296875,0.0,-3.3837223052978516,4.151676177978516
20150417200000,67.28515625,0.0,13.7939453125,101622.96142578125,101650.2685546875,81.90306282043457,295.945068359375,67.28515625,0.0,-2.113083839416504,4.548883438110352
20150418020000,60.7421875,0.0,24.462890625,101845.83129882812,101862.80517578125,78.0151138305664,296.489013671875,60.7421875,0.0,-3.062480926513672,5.487451553344727
20150417210000,54.2724609375,0.0,11.4501953125,101641.40625,101663.72680664062,81.75620460510254,295.8909606933594,54.248046875,0.0,-3.1450071334838867,4.17379093170166
20150417190000,52.099609375,0.0,10.6689453125,101632.9345703125,101650.25634765625,83.0485463142395,295.87689208984375,52.099609375,0.0,-1.5151853561401367,4.610767364501953
20150417220000,84.228515625,0.0,13.28125,101727.79541015625,101747.14965820312,81.2473373413086,295.9695129394531,84.228515625,0.0,-3.146958351135254,4.157771110534668
20150418190000,70.849609375,5.859375,54.19921875,101451.0009765625,101467.49267578125,82.96389579772949,296.07769775390625,70.849609375,0.0,-2.969346046447754,5.725325584411621
20150419020000,75.146484375,25.048828125,75.87890625,101467.15087890625,101487.6953125,90.00770568847656,296.0618896484375,78.3203125,0.3125,-5.2147369384765625,5.401243209838867
20150418210000,70.556640625,14.404296875,48.6328125,101472.76611328125,101490.21606445312,86.95627212524414,296.1294860839844,70.556640625,0.0,-2.136190414428711,4.734169006347656
20150419010000,86.03515625,11.865234375,50.439453125,101568.66455078125,101593.70727539062,89.83055305480957,296.0284118652344,86.03515625,1.328125,-3.8104324340820312,3.628970146179199
20150419000000,80.6640625,8.544921875,41.30859375,101613.34228515625,101633.29467773438,89.60041236877441,296.0511779785156,80.6640625,1.6796875,-3.0844058990478516,2.0540390014648438
20150418200000,59.86328125,4.833984375,57.51953125,101431.45141601562,101452.55737304688,85.66656303405762,296.0986328125,61.5234375,0.0,-3.371400833129883,5.391706466674805
20150418220000,84.912109375,4.58984375,49.0234375,101490.185546875,101512.19482421875,88.46591567993164,296.134033203125,84.912109375,0.0625,-3.009274482727051,4.241168022155762
20150418230000,80.615234375,21.923828125,68.84765625,101570.96557617188,101592.75512695312,88.70968246459961,296.1595458984375,80.615234375,0.609375,-2.2535858154296875,2.7497825622558594
20150420020000,55.078125,44.53125,50.68359375,100841.24755859375,100856.79321289062,93.9583911895752,296.9351501464844,55.224609375,0.0,5.35369873046875,8.042831420898438
20150419230000,52.392578125,43.994140625,48.876953125,100804.78515625,100827.21557617188,94.33602333068848,296.8720397949219,52.978515625,0.5625,3.9542341232299805,8.30792236328125
20150419210000,50.48828125,37.6953125,62.451171875,100740.76538085938,100765.27709960938,94.02502059936523,296.8618469238281,62.451171875,0.0,3.717135429382324,8.437469482421875
20150419220000,92.67578125,46.044921875,51.46484375,100785.05859375,100806.62231445312,94.05221176147461,296.8857727050781,92.67578125,0.125,3.9469757080078125,8.152830123901367
20150420000000,33.837890625,52.44140625,60.9375,100845.54443359375,100869.82421875,94.17455863952637,296.90972900390625,60.9375,0.078125,4.441740989685059,7.866817474365234
20150419200000,50.1953125,43.06640625,32.763671875,100727.78930664062,100747.81494140625,93.85821723937988,296.8458251953125,50.1953125,0.0,3.967219352722168,8.822394371032715
20150420010000,51.07421875,33.447265625,57.8125,100837.95776367188,100863.60473632812,93.82817840576172,296.95941162109375,57.8125,0.0,4.563595771789551,8.496028900146484
20150419190000,50.09765625,44.775390625,31.73828125,100688.59252929688,100715.24658203125,93.51079940795898,296.8143310546875,50.09765625,0.0,3.705803871154785,9.139013290405273
20150420210000,75.5859375,52.685546875,74.51171875,101194.83032226562,101210.25390625,83.22495937347412,294.13385009765625,77.099609375,2.109375,4.061062812805176,-4.621194839477539
20150420230000,70.21484375,36.71875,65.4296875,101314.77661132812,101340.6005859375,86.63465595245361,293.6850891113281,70.60546875,0.234375,2.7107839584350586,-4.868691444396973
20150421010000,9.326171875,25.48828125,84.033203125,101400.87280273438,101425.732421875,81.56808662414551,294.0590515136719,84.033203125,0.0,2.6314802169799805,-4.735530853271484
20150420190000,53.61328125,35.888671875,90.185546875,101078.27758789062,101104.30297851562,86.68982124328613,293.9931945800781,90.185546875,1.6171875,3.4717416763305664,-4.887275695800781
20150420200000,70.01953125,34.033203125,62.744140625,101123.84643554688,101139.94140625,85.39326858520508,294.0336608886719,70.01953125,0.1953125,3.1185379028320312,-4.068937301635742
20150420220000,69.384765625,39.84375,86.03515625,101262.890625,101278.32641601562,87.01921272277832,293.7033386230469,86.03515625,1.46875,3.237065315246582,-4.28193473815918
20150421020000,15.185546875,21.97265625,57.177734375,101406.96411132812,101422.49755859375,80.57418441772461,294.1114501953125,57.177734375,0.0,2.089535713195801,-4.6969499588012695
20150421000000,56.982421875,34.326171875,53.173828125,101370.64208984375,101387.00561523438,83.79701232910156,293.8880920410156,56.982421875,0.0,2.431255340576172,-5.0998382568359375
20150422020000,40.625,23.876953125,15.91796875,101853.25927734375,101880.37109375,80.31394100189209,295.1250915527344,40.625,0.0,0.5556087493896484,-3.7561779022216797
20150421230000,50.1953125,32.421875,27.63671875,101760.64453125,101781.73828125,79.13439464569092,294.9520568847656,50.1953125,0.0,0.947418212890625,-3.4076433181762695
20150421190000,50.1708984375,35.009765625,33.984375,101509.17358398438,101531.99462890625,81.56839847564697,294.50213623046875,50.1953125,0.0,0.6898088455200195,-1.5635223388671875
20150421220000,50.341796875,39.0625,50.341796875,101699.5361328125,101720.4833984375,79.71090412139893,294.84326171875,51.46484375,0.0,1.2773666381835938,-2.752692222595215
20150421200000,50.244140625,38.427734375,46.240234375,101565.625,101582.31811523438,80.78605270385742,294.6196594238281,50.244140625,0.001953125,1.0661535263061523,-2.074338912963867
20150422010000,50.390625,24.462890625,14.892578125,101843.4814453125,101862.61596679688,78.84943103790283,295.1297302246094,50.390625,0.0,0.4266023635864258,-3.3181381225585938
20150422000000,50.341796875,28.515625,15.8203125,101812.46337890625,101831.15234375,78.66792678833008,295.0527648925781,50.341796875,0.0,0.4859600067138672,-3.142971992492676
20150421210000,50.1953125,41.650390625,47.55859375,101630.76782226562,101649.61547851562,79.9908332824707,294.7406311035156,50.1953125,0.0,1.3274354934692383,-2.4258365631103516
20150423000000,60.595703125,0.0,6.982421875,102151.69067382812,102173.93798828125,70.40117740631104,294.15692138671875,60.595703125,0.0,-4.986608505249023,-4.110538482666016
20150422190000,36.279296875,0.0,0.244140625,101946.50268554688,101972.05200195312,70.89101314544678,293.5928649902344,36.279296875,0.0,-4.127152442932129,-4.41200065612793
20150423020000,46.6796875,0.0,16.259765625,102148.87084960938,102171.18530273438,64.80894327163696,294.7816467285156,46.6796875,0.0,-5.794150352478027,-3.1738109588623047
20150422230000,62.79296875,0.0,6.0546875,102117.49877929688,102139.56909179688,74.15633487701416,293.78411865234375,62.79296875,0.0,-4.341620445251465,-4.165218353271484
20150422220000,50.390625,0.0,3.515625,102057.763671875,102078.35693359375,74.4888505935669,293.56884765625,50.390625,0.0,-4.167295455932617,-4.193021774291992
20150423010000,50.87890625,0.0,10.595703125,102166.71752929688,102181.92749023438,67.12189960479736,294.4839172363281,50.87890625,0.0,-5.564135551452637,-3.8417110443115234
20150422200000,50.29296875,0.0,0.0,101980.1025390625,101999.52392578125,71.55043029785156,293.5317077636719,50.29296875,0.0,-4.169855117797852,-3.9403018951416016
20150422210000,50.341796875,0.0,0.0,102000.96435546875,102017.71240234375,73.76974391937256,293.46563720703125,50.341796875,0.0,-4.325963973999023,-3.541168212890625
20150424000000,21.826171875,0.0,35.3759765625,102013.61083984375,102032.87353515625,73.1351671218872,294.9328918457031,35.3515625,0.0,-4.2390546798706055,-2.2617530822753906
20150424010000,32.91015625,0.048828125,41.3330078125,102031.08520507812,102049.24926757812,69.68991041183472,295.2214050292969,41.357421875,0.0,-4.377591133117676,-1.6018848419189453
20150423210000,55.712890625,0.0,30.859375,101909.72290039062,101934.375,73.2350378036499,294.7062072753906,55.712890625,0.0,-3.10671329498291,-2.217949867248535
20150423190000,74.90234375,0.0,39.892578125,101871.09375,101894.32373046875,72.01962471008301,294.7210693359375,74.90234375,0.0,-3.089447021484375,-1.8099737167358398
20150423230000,49.31640625,0.0,34.5947265625,101997.705078125,102025.5615234375,74.4674654006958,294.7389221191406,49.31640625,0.0,-3.1855573654174805,-2.693953514099121
20150423200000,59.228515625,0.0,21.9482421875,101862.94555664062,101881.20727539062,72.6981782913208,294.6872863769531,59.228515625,0.0,-3.689016342163086,-1.6979894638061523
20150424020000,23.486328125,0.048828125,37.646484375,101996.40502929688,102013.23852539062,68.73847818374634,295.35418701171875,37.646484375,0.0,-4.756438255310059,-1.6089725494384766
20150423220000,86.572265625,0.0,27.099609375,101936.12060546875,101951.88598632812,74.07987308502197,294.6521911621094,86.572265625,0.0,-3.52878475189209,-2.1181516647338867
20150424200000,24.0966796875,0.0,55.2734375,101790.7470703125,101814.23950195312,68.65134763717651,294.2022705078125,55.2734375,0.0,-1.5075340270996094,-3.4315567016601562
20150424230000,29.150390625,8.837890625,58.0078125,101884.66796875,101911.79809570312,77.38632011413574,294.1404724121094,58.0078125,0.0,-2.526230812072754,-2.5650243759155273
20150424210000,26.46484375,0.0,57.03125,101815.46630859375,101843.359375,72.28300333023071,294.1524353027344,57.03125,0.0,-1.8872184753417969,-2.846062660217285
20150425020000,26.26953125,3.02734375,64.74609375,101920.91674804688,101939.6728515625,73.58637046813965,294.76336669921875,64.74609375,0.0,-2.615163803100586,-2.2716426849365234
20150424220000,26.0986328125,0.0,56.54296875,101878.77807617188,101895.93505859375,75.1691837310791,294.1138916015625,56.54296875,0.0,-2.049618721008301,-3.1655521392822266
20150425000000,32.373046875,14.501953125,75.927734375,101914.14184570312,101937.31079101562,78.07867336273193,294.28668212890625,75.927734375,0.0,-2.5947065353393555,-2.6166648864746094
20150425010000,26.7578125,10.107421875,48.828125,101925.89111328125,101947.24731445312,77.70056533813477,294.46319580078125,48.828125,0.0,-2.527695655822754,-2.1114931106567383
20150424190000,51.7333984375,0.0,51.8798828125,101755.93872070312,101772.76000976562,67.15338516235352,294.15380859375,52.294921875,0.0,-1.5089168548583984,-2.539515495300293
20150425210000,12.9150390625,0.439453125,14.501953125,101887.01171875,101908.6669921875,80.28507995605469,293.8731384277344,14.501953125,0.0,-3.3833446502685547,-3.2920942306518555
20150425220000,8.349609375,4.19921875,24.853515625,101935.53466796875,101962.548828125,80.8578290939331,293.892333984375,24.853515625,0.0,-3.345029830932617,-3.172390937805176
20150425230000,4.150390625,3.80859375,21.484375,101981.65893554688,102008.0078125,78.82175159454346,294.1141357421875,21.484375,0.0,-3.7491636276245117,-3.1573486328125
20150425190000,11.8408203125,0.0,34.423828125,101827.30712890625,101845.34912109375,75.74616718292236,294.0089416503906,34.423828125,0.0,-3.4350290298461914,-3.4284286499023438
20150425200000,18.65234375,0.0,14.74609375,101828.9306640625,101848.92578125,77.82095050811768,293.9038391113281,18.65234375,0.0,-3.599390983581543,-2.5621604919433594
20150426000000,6.7138671875,0.439453125,8.203125,102020.556640625,102037.04833984375,73.45180606842041,294.5201110839844,8.203125,0.0,-3.8792238235473633,-2.454437255859375
20150426020000,0.68359375,0.0,9.326171875,102037.17651367188,102053.22875976562,61.520076751708984,295.3108825683594,9.326171875,0.0,-4.160679817199707,-1.8087921142578125
20150426010000,3.61328125,0.732421875,9.619140625,102025.48828125,102050.830078125,68.00456142425537,294.9358215332031,9.619140625,0.0,-4.1461381912231445,-1.9715662002563477
20150426230000,0.0,0.537109375,35.009765625,101852.03857421875,101872.8515625,76.44469451904297,295.1598205566406,35.009765625,0.0,-5.306685447692871,1.7042036056518555
20150426220000,0.0,3.22265625,25.1220703125,101834.83276367188,101854.65698242188,78.64234352111816,294.8750915527344,25.146484375,0.0,-4.107028007507324,1.3852500915527344
20150427020000,0.0,13.18359375,24.90234375,101851.82495117188,101877.82592773438,72.29434585571289,295.7280578613281,24.90234375,0.0,-5.010906219482422,2.577212333679199
20150426210000,0.0,2.392578125,34.27734375,101774.0478515625,101792.37670898438,78.47980880737305,294.8621826171875,34.27734375,0.0,-4.3843584060668945,1.3598871231079102
20150427000000,0.0,6.15234375,19.7265625,101874.2431640625,101899.00512695312,74.16476631164551,295.3988952636719,19.7265625,0.0,-5.249961853027344,2.253946304321289
20150426190000,0.0,0.48828125,42.333984375,101704.70581054688,101722.80883789062,78.7104959487915,294.7679748535156,42.333984375,0.0,-4.831031799316406,1.2933902740478516
20150426200000,0.0,2.34375,40.7958984375,101721.97265625,101740.70434570312,78.56686592102051,294.8199462890625,40.8203125,0.0,-4.468088150024414,1.8148717880249023
20150427010000,0.0,9.814453125,25.78125,101874.89013671875,101895.37353515625,72.68329429626465,295.6180114746094,25.78125,0.0,-5.394715309143066,2.3189258575439453
20150427190000,27.734375,28.3203125,51.66015625,101396.51489257812,101422.06420898438,90.74896621704102,295.70660400390625,51.66015625,0.0,-2.190995216369629,3.9915504455566406
20150427220000,41.11328125,27.685546875,49.365234375,101441.61376953125,101469.25659179688,92.23268699645996,295.8375244140625,49.951171875,0.0,-1.1526737213134766,3.349125862121582
20150427210000,25.439453125,25.634765625,64.697265625,101404.69360351562,101432.03735351562,91.76383590698242,295.76318359375,64.697265625,0.0,-1.8505487442016602,3.6006016731262207
20150428020000,50.146484375,24.8046875,67.87109375,101439.44091796875,101466.7724609375,93.4493818283081,296.0997314453125,67.87109375,0.0,0.2859535217285156,3.3227930068969727
20150428000000,49.169921875,35.791015625,49.169921875,101500.68969726562,101515.9423828125,92.72452545166016,296.0279235839844,49.462890625,0.0,0.2748394012451172,2.96621036529541
20150427200000,27.734375,26.07421875,64.892578125,101400.14038085938,101426.21459960938,90.97398281097412,295.7442932128906,64.892578125,0.0,-1.722722053527832,3.7861080169677734
20150428010000,52.685546875,21.09375,48.2421875,101481.15844726562,101501.59912109375,93.28438663482666,296.04534912109375,52.880859375,0.0,0.16549205780029297,2.886031150817871
20150427230000,50.48828125,34.130859375,47.314453125,101486.73706054688,101508.19091796875,92.54275512695312,295.9436950683594,50.48828125,0.0,-0.25043392181396484,3.162472724914551
20150428210000,51.220703125,38.916015625,46.58203125,101088.0615234375,101112.02392578125,93.6806869506836,296.19744873046875,51.953125,0.015625,0.4726085662841797,5.290960311889648
20150429010000,51.806640625,45.263671875,51.611328125,101196.90551757812,101215.33203125,93.55608367919922,296.38104248046875,51.85546875,0.0,1.9046096801757812,6.660423278808594
20150428230000,51.904296875,47.65625,44.04296875,101175.99487304688,101193.56689453125,93.81561088562012,296.304443359375,51.904296875,0.0,0.4002361297607422,5.268163681030273
20150428190000,48.193359375,27.099609375,48.291015625,101050.42114257812,101073.17504882812,94.59614944458008,296.11346435546875,49.12109375,0.0,0.21677398681640625,4.556691646575928
20150428200000,46.2158203125,37.548828125,50.244140625,101087.87231445312,101103.7353515625,94.25843906402588,296.1534423828125,50.29296875,0.0,0.47714996337890625,4.507840156555176
20150429000000,51.416015625,46.09375,48.6328125,101195.458984375,101215.08178710938,93.72724151611328,296.3691101074219,52.05078125,0.0,1.0254535675048828,6.317479133605957
20150428220000,51.7578125,47.607421875,52.978515625,101146.5576171875,101172.46704101562,93.9376106262207,296.2778015136719,53.076171875,0.109375,0.676788330078125,4.987408638000488
20150429020000,64.990234375,36.71875,50.87890625,101198.99291992188,101219.10400390625,93.99299240112305,296.3513488769531,64.990234375,0.0,2.5949277877807617,6.16572380065918
20150429220000,1.025390625,18.75,10.3515625,101168.41430664062,101189.63012695312,86.55132675170898,295.6463317871094,18.75,0.0,2.0240888595581055,-2.6673097610473633
20150430000000,0.0,22.705078125,0.0,101246.8994140625,101263.49487304688,86.46318817138672,295.6580810546875,22.705078125,0.0,2.9359779357910156,-3.391468048095703
20150429210000,14.16015625,35.498046875,24.4140625,101134.66796875,101152.55737304688,87.00904846191406,295.6270751953125,35.498046875,0.0,1.651362419128418,-3.0742979049682617
20150429200000,34.1796875,25.048828125,32.470703125,101105.82275390625,101126.15356445312,86.64300727844238,295.6492919921875,34.1796875,0.0,1.3383197784423828,-2.66945743560791
20150429230000,0.0,4.248046875,0.0,101206.50634765625,101226.25732421875,86.44971942901611,295.6709289550781,4.248046875,0.0,2.2938146591186523,-2.298150062561035
20150429190000,32.177734375,40.625,39.84375,101094.57397460938,101111.41357421875,86.2794017791748,295.65911865234375,40.966796875,0.0,1.4247264862060547,-3.176497459411621
20150430010000,13.8671875,22.8515625,0.09765625,101273.29711914062,101295.32470703125,85.06337547302246,295.6680603027344,22.94921875,0.0,3.5188369750976562,-3.653742790222168
20150430020000,10.05859375,12.79296875,2.44140625,101283.58764648438,101307.2265625,83.26583099365234,295.5915222167969,12.890625,0.0,3.4737653732299805,-4.346235275268555
20150501020000,18.017578125,0.0,0.0,101384.71069335938,101410.53466796875,72.62894248962402,294.91583251953125,18.017578125,0.0,3.7697629928588867,-3.6718482971191406
20150430210000,50.1953125,0.0,0.0,101227.48413085938,101254.24194335938,74.56474494934082,294.6705017089844,50.1953125,0.0,3.070058822631836,-3.6003856658935547
20150430190000,32.51953125,0.0,0.0,101178.98559570312,101198.388671875,75.71537208557129,294.6625061035156,32.51953125,0.0,3.300534248352051,-3.9482364654541016
20150501010000,44.23828125,0.0,0.0,101402.03857421875,101428.59497070312,72.94414043426514,294.8883361816406,44.23828125,0.0,3.7698001861572266,-4.098306655883789
20150430220000,44.23828125,0.0,0.0,101298.32153320312,101315.57006835938,73.79650688171387,294.7288513183594,44.23828125,0.0,3.588517189025879,-2.9854736328125
20150501000000,47.36328125,0.0,0.0,101389.32495117188,101416.33911132812,73.07001876831055,294.8338928222656,47.36328125,0.0,3.668208122253418,-3.8406496047973633
20150430230000,15.91796875,0.0,0.0,101365.04516601562,101389.47143554688,73.30208969116211,294.7842712402344,15.91796875,0.0,4.115264892578125,-2.901848316192627
20150430200000,34.47265625,0.0,0.0,101202.85034179688,101222.60131835938,74.91849899291992,294.64447021484375,34.47265625,0.0,3.1424083709716797,-3.9148778915405273
20150501210000,5.908203125,0.68359375,0.0,101395.654296875,101415.2587890625,80.34162998199463,295.06298828125,5.908203125,0.0,-0.29111719131469727,-0.4745054244995117
20150501200000,24.70703125,3.173828125,0.0,101369.6044921875,101387.77465820312,80.82476425170898,295.1727294921875,24.8046875,0.0,0.30243778228759766,-0.18521976470947266
20150502010000,23.14453125,0.0,4.931640625,101508.67919921875,101529.28466796875,77.58791542053223,295.3697814941406,23.14453125,0.0,-0.5349874496459961,-0.1701068878173828
20150502020000,31.591796875,0.0,16.943359375,101492.38891601562,101515.4296875,78.20089721679688,295.69769287109375,31.591796875,0.0,0.1961841583251953,-0.09430694580078125
20150501190000,29.541015625,7.177734375,0.0,101359.60083007812,101381.70166015625,78.93633270263672,295.1450500488281,29.541015625,0.0,0.5517425537109375,-0.20466041564941406
20150501220000,4.98046875,3.125,0.0,101443.67065429688,101467.46215820312,80.90290927886963,295.0285339355469,5.078125,0.0,-0.38411903381347656,-0.3838176727294922
20150501230000,8.69140625,1.171875,0.0,101474.462890625,101501.45874023438,79.1832046508789,294.9619445800781,8.69140625,0.0,-0.9225940704345703,-0.27385616302490234
20150502000000,4.39453125,0.0,0.0,101513.43994140625,101531.21337890625,78.9391098022461,295.1217346191406,4.39453125,0.0,-0.6205129623413086,-0.28502368927001953
20150502190000,26.611328125,20.703125,44.140625,101083.49609375,101109.36279296875,76.65057277679443,296.6895446777344,44.140625,0.0,-1.370100975036621,6.619029998779297
20150502210000,52.5390625,20.751953125,43.115234375,101113.54370117188,101136.16333007812,83.41154861450195,296.70269775390625,52.5390625,0.0,-0.9746904373168945,6.779321670532227
20150502230000,55.712890625,21.240234375,47.998046875,101202.06298828125,101225.537109375,89.00043296813965,296.745361328125,55.712890625,0.0,-0.3952302932739258,6.551662445068359
20150503010000,68.798828125,38.671875,41.69921875,101252.40478515625,101271.435546875,91.00035667419434,296.8801574707031,68.798828125,0.0,-0.110870361328125,6.205678939819336
20150503020000,35.302734375,42.236328125,32.8125,101241.61987304688,101258.85620117188,91.89081192016602,296.9020080566406,43.017578125,0.0,0.2711830139160156,5.740888595581055
20150503000000,50.244140625,30.029296875,41.064453125,101226.25122070312,101248.51684570312,90.2109546661377,296.8161926269531,50.244140625,0.0,-0.37288761138916016,6.695549011230469
20150502220000,52.099609375,26.07421875,47.802734375,101164.68505859375,101181.50024414062,86.6413459777832,296.6955871582031,52.099609375,0.0,-0.74945068359375,6.310474395751953
20150502200000,68.505859375,20.99609375,34.521484375,101071.6796875,101092.81005859375,79.33959293365479,296.6785583496094,68.505859375,0.0,-1.5479726791381836,6.785282135009766
20150504010000,0.0,7.6171875,0.0,101155.59692382812,101181.5185546875,78.96420288085938,295.2999267578125,7.6171875,0.0,3.4740514755249023,-5.88969612121582
20150503220000,0.0,13.671875,18.45703125,101051.69677734375,101070.83129882812,81.18370246887207,295.5260009765625,18.45703125,0.0,3.0614614486694336,-6.757452011108398
20150504000000,0.0,5.859375,2.294921875,101142.84057617188,101159.5458984375,79.86402893066406,295.36480712890625,5.859375,0.0,3.6619510650634766,-6.0656538009643555
20150504020000,0.0,6.4453125,0.0,101193.64013671875,101212.72583007812,78.38801097869873,295.3167724609375,6.4453125,0.0,4.121614456176758,-6.177247047424316
20150503210000,0.0,35.546875,32.177734375,100997.7294921875,101012.76245117188,82.17432403564453,295.5557861328125,35.546875,0.0,2.9577951431274414,-7.572989463806152
20150503230000,0.0,1.85546875,24.31640625,101100.17700195312,101125.57983398438,80.49067115783691,295.4610595703125,24.31640625,0.0,3.491702079772949,-6.047455787658691
20150503200000,0.0,60.7421875,22.802734375,100944.69604492188,100963.36059570312,84.40147590637207,295.66815185546875,60.7421875,0.0,3.7244319915771484,-7.732312202453613
20150503190000,0.048828125,75.927734375,38.96484375,100893.93310546875,100916.6748046875,87.37503242492676,295.75872802734375,75.927734375,0.0,3.681492805480957,-8.711316108703613
20150505000000,31.494140625,0.0,20.458984375,101303.2958984375,101320.52612304688,65.34801292419434,295.5726013183594,31.494140625,0.0,-1.205831527709961,-5.904783248901367
20150504230000,29.345703125,0.0,30.46875,101249.42016601562,101273.66943359375,66.9316759109497,295.5692443847656,30.6640625,0.0,-1.8812665939331055,-6.3008928298950195
20150504190000,39.013671875,0.0,26.171875,101130.75561523438,101156.103515625,74.96320533752441,295.25286865234375,39.013671875,0.0,-0.8654031753540039,-5.636946678161621
20150504220000,41.845703125,0.0,53.955078125,101219.56176757812,101239.70336914062,67.71126747131348,295.58966064453125,54.19921875,0.0,-1.3818387985229492,-6.829096794128418
20150505010000,10.986328125,0.0,13.8671875,101310.92529296875,101329.8828125,63.25054931640625,295.608154296875,13.8671875,0.0,-1.3312578201293945,-5.991336822509766
20150504200000,40.91796875,0.0,61.62109375,101159.3017578125,101181.26220703125,72.10878849029541,295.3660888671875,61.62109375,0.0,-0.7528409957885742,-6.354401588439941
20150505020000,70.556640625,0.0,21.77734375,101285.77270507812,101301.30615234375,63.80265712738037,295.5949401855469,70.556640625,0.0,-1.734593391418457,-6.047576904296875
20150504210000,27.685546875,0.0,48.388671875,101196.25854492188,101216.47338867188,68.2545280456543,295.5447082519531,48.388671875,0.0,-0.590022087097168,-7.21219539642334
20150505230000,0.0,9.765625,53.22265625,101268.359375,101293.22509765625,73.73108196258545,295.7761535644531,53.22265625,0.0,-0.255859375,0.2865180969238281
20150505190000,0.0,0.0,69.677734375,101082.421875,101106.36596679688,72.63229084014893,295.48626708984375,69.677734375,0.0,-0.760833740234375,0.1150808334350586
20150505210000,0.0,1.85546875,55.2734375,101155.21850585938,101171.22192382812,72.42325401306152,295.6368103027344,55.2734375,0.0,-0.5474920272827148,0.25664806365966797
20150505200000,0.0,0.0,52.783203125,101116.6748046875,101140.75927734375,75.69093799591064,295.67864990234375,52.783203125,0.0,-0.05171489715576172,0.2301807403564453
20150506010000,0.0,16.748046875,40.8447265625,101287.548828125,101310.546875,68.4744758605957,295.8913879394531,40.869140625,0.0,-0.3026895523071289,0.9387893676757812
20150506000000,0.0,16.015625,49.658203125,101281.48803710938,101304.65087890625,71.09131050109863,295.7884521484375,49.658203125,0.0,-0.5535640716552734,0.42160892486572266
20150505220000,0.0,4.345703125,49.072265625,101220.78247070312,101243.84765625,74.40002250671387,295.741943359375,49.072265625,0.0,-0.2531137466430664,0.19754791259765625
20150506020000,0.0,18.994140625,37.01171875,101270.83740234375,101289.56909179688,67.96344947814941,296.0774841308594,37.01171875,0.0,-0.08450984954833984,0.8976688385009766
20150507010000,70.1171875,45.751953125,36.71875,101259.99755859375,101283.89892578125,88.19412422180176,297.1199645996094,70.1171875,0.078125,2.1922240257263184,3.0948710441589355
20150507000000,31.591796875,43.65234375,27.63671875,101241.92504882812,101268.9697265625,87.1593370437622,297.1152038574219,43.65234375,0.0,1.1483078002929688,2.919349193572998
20150506230000,38.0859375,47.412109375,45.5078125,101208.5205078125,101234.0087890625,85.72885131835938,297.1272277832031,47.412109375,0.046875,0.8974580764770508,2.7834572792053223
20150506210000,50.1953125,31.15234375,48.388671875,101088.76342773438,101107.67822265625,84.31096267700195,297.0276184082031,50.5859375,0.0,0.8784637451171875,4.301961898803711
20150506200000,22.607421875,15.478515625,48.4375,101057.7880859375,101085.11962890625,82.10643291473389,296.9964904785156,48.4375,0.0,1.246175765991211,3.908360481262207
20150506190000,5.76171875,7.91015625,47.265625,101044.09790039062,101065.61279296875,81.2651481628418,296.892333984375,47.265625,0.0,1.4530792236328125,4.123189449310303
20150507020000,58.251953125,42.28515625,43.115234375,101245.54443359375,101271.8017578125,89.54665660858154,296.9287414550781,58.251953125,0.015625,3.603344440460205,3.309171676635742
20150506220000,26.123046875,40.72265625,46.58203125,101130.419921875,101148.23608398438,84.98771667480469,297.0907287597656,46.58203125,0.046875,0.7757091522216797,4.240102767944336
20150508010000,39.16015625,20.556640625,0.0,101338.02490234375,101354.99267578125,77.45232582092285,296.9408264160156,39.16015625,0.0,-1.8893871307373047,-0.3265495300292969
20150507200000,0.0,0.0,0.0,101164.4775390625,101190.10620117188,89.62261772155762,295.4423828125,0.0,0.0,-2.6291065216064453,-0.6347198486328125
20150507220000,0.0,20.80078125,0.0,101281.09741210938,101302.55126953125,89.68620681762695,295.6088562011719,20.80078125,0.0,-2.2994298934936523,-1.8890743255615234
20150507210000,0.0,7.71484375,0.0,101223.41918945312,101239.3310546875,90.54990768432617,295.4792785644531,7.71484375,0.0,-2.3501644134521484,-1.1960649490356445
20150507190000,0.0,0.048828125,0.0,101176.84326171875,101193.51196289062,88.4077501296997,295.53143310546875,0.048828125,0.0,-2.837526321411133,-1.2549772262573242
20150507230000,0.0,19.7265625,0.0,101305.26733398438,101329.58984375,87.3922290802002,295.8968505859375,19.7265625,0.0,-2.8200149536132812,-1.0221538543701172
20150508020000,40.1611328125,14.306640625,0.048828125,101311.54174804688,101330.322265625,76.40876388549805,297.2710876464844,40.185546875,0.0,-1.8209705352783203,0.43684816360473633
20150508000000,17.578125,20.703125,0.0,101327.37426757812,101351.40380859375,82.03166770935059,296.4703369140625,20.703125,0.0,-2.293445587158203,-0.5680274963378906
20150508190000,9.08203125,6.54296875,11.669921875,101027.25830078125,101050.78735351562,95.70491218566895,297.0877380371094,11.9140625,0.0,-0.7529678344726562,3.961775779724121
