ValidityDate/Time,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20160707050000,96.923828125,17.7734375,42.3095703125,100714.75219726562,100729.76684570312,81.42291259765625,302.2735900878906,96.923828125,0.359375,-7.1048736572265625,5.988788604736327
20160707060000,54.98046875,36.669921875,45.60546875,100702.60009765624,100718.7744140625,80.55012130737305,302.5450744628906,54.98046875,1.9375,-6.164031982421875,4.791423797607422
20160707070000,84.27734375,16.40625,47.1435546875,100664.0869140625,100687.09716796876,84.8960189819336,301.9861755371094,84.27734375,0.8125,-5.925193786621094,5.475288391113281
20160707080000,74.462890625,27.83203125,36.23046875,100647.64404296876,100669.04296875,81.87603378295898,302.336669921875,74.462890625,0.0625,-5.994495391845702,4.0166587829589835
20160707090000,77.587890625,28.90625,44.384765625,100656.54907226562,100679.05883789062,81.5059928894043,302.49951171875,77.587890625,0.25,-5.9892539978027335,3.714630126953125
20160707100000,65.869140625,21.97265625,38.916015625,100681.97021484376,100697.61352539062,82.18343734741211,302.53546142578125,65.869140625,0.0,-6.182624816894531,3.835758209228516
20160707110000,48.53515625,23.193359375,38.623046875,100697.314453125,100713.037109375,82.23628616333008,302.6102294921875,48.53515625,0.0,-6.639820098876952,4.108177185058594
20160707120000,59.326171875,21.77734375,46.4111328125,100736.82250976562,100752.43530273438,84.36669158935547,302.4242248535156,59.326171875,0.09375,-6.6449851989746085,4.406139373779297
20160707130000,78.857421875,30.615234375,44.0185546875,100737.61596679688,100750.96435546876,84.91858291625977,302.5160827636719,78.857421875,0.25,-6.1388587951660165,5.7949867248535165
20160707140000,56.73828125,33.154296875,42.1142578125,100725.9521484375,100751.67236328124,83.35873413085938,302.6109924316406,56.73828125,0.0625,-5.328338623046875,6.632209777832031
20160707150000,69.677734375,31.591796875,31.7138671875,100642.76123046876,100664.86206054688,83.10501289367677,302.788330078125,69.677734375,0.125,-4.9718170166015625,7.900741577148437
20160707160000,63.037109375,27.9296875,27.9296875,100569.82421875,100584.716796875,81.95742225646974,303.0399169921875,63.037109375,0.0,-4.1434974670410165,9.083683013916016
20160707170000,44.82421875,33.59375,34.326171875,100526.123046875,100550.11596679688,78.90887260437013,303.4532470703125,44.82421875,0.0625,-3.832996368408203,9.165103912353516
20160707180000,74.169921875,34.814453125,30.810546875,100504.04052734376,100522.900390625,78.80239486694336,303.4458923339844,74.169921875,,-3.1702651977539062,9.297405242919922
20160707190000,30.419921875,32.958984375,29.931640625,100453.43627929688,100474.25537109376,79.08332824707031,303.4002380371094,37.79296875,0.0,-3.1209030151367188,9.29819107055664
20160707200000,16.796875,33.056640625,33.88671875,100463.43383789062,100485.33325195312,79.01764678955078,303.3910827636719,34.27734375,0.0625,-3.681903839111328,8.786514282226562
20160707210000,49.70703125,33.447265625,31.396484375,100499.57885742188,100518.90869140624,79.23352432250977,303.4326171875,49.70703125,0.0,-3.912212371826172,9.101694107055664
20160707220000,5.2734375,36.376953125,31.8359375,100530.74951171876,100551.44653320312,79.45211791992188,303.4306335449219,36.376953125,0.0,-3.7669754028320312,9.313766479492188
20160707230000,4.443359375,31.54296875,28.7109375,100570.00122070312,100592.15698242188,79.46391296386719,303.4994201660156,31.54296875,0.0,-3.2741012573242188,9.849449157714844
20160708000000,10.3515625,33.447265625,26.806640625,100586.07177734376,100603.271484375,79.00073432922362,303.5930480957031,33.447265625,0.0,-3.1643428802490234,10.050945281982422
20160708010000,3.125,28.466796875,29.1015625,100585.02807617188,100609.41772460938,78.29872322082521,303.68597412109375,29.443359375,0.0625,-3.2168922424316406,9.974658966064453
20160708020000,3.857421875,37.548828125,30.2001953125,100589.75219726562,100614.990234375,78.15633392333984,303.7237854003906,37.548828125,0.0,-3.0338153839111333,10.458353042602539
20160708030000,50.09765625,35.107421875,31.34765625,100525.84228515624,100542.43774414062,76.98356437683104,303.6987609863281,50.09765625,0.0,-4.652397155761719,7.696367263793945
20160708040000,51.5625,34.47265625,36.71875,100486.7431640625,100502.81372070312,76.68849182128906,303.7513427734375,51.5625,0.25,-3.9077091217041016,8.922967910766602
20160708050000,51.46484375,39.94140625,42.28515625,100456.50024414062,100471.7529296875,77.95440673828125,303.6285400390625,51.46484375,1.0625,-3.6164684295654297,9.074874877929688
20160708060000,52.001953125,37.3046875,33.0078125,100424.45678710938,100443.10302734376,79.44406127929688,303.5040588378906,52.001953125,0.53125,-3.8227596282958975,9.597179412841797
20160708070000,51.318359375,29.98046875,33.837890625,100392.36450195312,100411.24877929688,80.0360336303711,303.4112243652344,51.318359375,0.3125,-2.5789566040039062,10.388086318969727
20160708080000,50.048828125,35.693359375,32.373046875,100386.96899414062,100410.80322265624,78.74131393432617,303.49053955078125,50.048828125,0.34375,-1.165239334106445,10.202367782592773
20160708090000,42.7734375,26.123046875,20.703125,100402.490234375,100427.88696289062,77.30569458007812,303.6466369628906,42.7734375,0.0,-0.9149951934814452,9.793380737304688
20160708100000,39.013671875,36.1328125,24.365234375,100446.42333984376,100461.52954101562,78.01297760009766,303.55291748046875,39.453125,0.03125,-1.5274696350097656,8.870405197143555
20160708110000,30.078125,33.49609375,30.126953125,100484.42993164062,100508.77075195312,79.48311614990234,303.41668701171875,39.35546875,1.3125,-1.7628536224365234,8.617389678955076
20160708120000,30.76171875,27.83203125,35.7421875,100558.41674804688,100585.009765625,78.91654968261719,303.4416198730469,35.7421875,0.5,-2.014102935791016,8.957025527954102
20160708130000,26.5625,32.71484375,31.494140625,100590.05126953124,100616.13159179688,79.13070297241211,303.4705810546875,32.861328125,0.375,-1.5319576263427734,9.411877632141113
20160708140000,8.056640625,31.15234375,31.8359375,100595.42236328124,100611.73095703124,79.69687271118164,303.4385681152344,32.51953125,0.0625,-1.2820415496826172,9.87538242340088
20160708150000,17.3828125,34.912109375,22.55859375,100567.24853515624,100591.49169921876,77.7000732421875,303.6446533203125,35.009765625,0.03125,-0.6931228637695312,10.323681831359863
20160708160000,50.5859375,34.619140625,29.736328125,100539.06860351562,100554.75463867188,78.5620231628418,303.5928039550781,50.5859375,0.0,-0.2742137908935547,10.338850021362305
20160708170000,45.654296875,31.005859375,26.318359375,100475.32348632812,100490.36254882812,78.6036605834961,303.5647888183594,45.654296875,0.0,-0.5723838806152344,10.910611152648926
20160708180000,16.69921875,36.1328125,24.755859375,100432.2021484375,100457.84912109376,78.31343841552734,303.585693359375,36.1328125,,-0.952932357788086,11.27795124053955
20160708190000,48.828125,35.107421875,22.0703125,100426.5869140625,100441.71142578124,78.90840148925781,303.5288391113281,48.828125,0.0,-1.0561504364013672,11.688637733459473
20160708200000,10.986328125,34.130859375,20.166015625,100447.46704101562,100464.98413085938,78.69773483276367,303.5679626464844,34.130859375,0.03125,-0.9180526733398438,11.744673728942873
20160708210000,50.439453125,34.912109375,27.734375,100493.60961914062,100510.986328125,78.49184799194336,303.6101989746094,50.439453125,2.65625,-0.3627605438232422,11.472558975219727
20160708220000,47.900390625,31.93359375,26.3671875,100538.916015625,100556.85424804688,78.73368072509766,303.5387878417969,47.900390625,0.75,0.16297149658203125,11.544881820678713
20160708230000,23.486328125,33.837890625,24.560546875,100575.72021484376,100595.53833007812,77.86185073852539,303.67559814453125,39.84375,0.0,0.006757736206054688,12.047829627990724
20160709000000,44.482421875,38.037109375,24.0234375,100619.66552734376,100635.12573242188,77.2857265472412,303.7272033691406,44.482421875,0.0,-0.07097530364990234,12.062573432922365
20160709010000,49.90234375,38.134765625,19.482421875,100648.82202148438,100669.84252929688,77.15151977539062,303.7570495605469,49.90234375,0.0,0.1234111785888672,11.882624626159668
20160709020000,50.439453125,36.083984375,16.943359375,100664.6728515625,100688.427734375,77.6075439453125,303.7278137207031,50.439453125,0.0,0.27336597442626953,11.783853530883787
20160709030000,35.498046875,33.935546875,28.515625,100596.27075195312,100622.54638671876,78.56946563720703,303.4716491699219,36.669921875,0.0,-0.2754116058349609,11.310846328735352
20160709040000,51.220703125,35.25390625,33.642578125,100622.39379882812,100644.42749023438,77.2387466430664,303.5386962890625,51.220703125,0.6875,0.3852510452270508,11.350197792053224
20160709050000,50.78125,35.302734375,35.25390625,100505.18798828124,100525.79345703124,78.28791809082031,303.3460693359375,50.78125,2.5625,0.6607742309570312,11.404502868652346
20160709060000,50.68359375,34.326171875,37.548828125,100521.58203125,100540.2099609375,79.06039428710938,303.27862548828125,50.68359375,2.84375,0.685999870300293,11.742053031921387
20160709070000,49.51171875,32.51953125,35.9375,100485.19287109376,100512.4755859375,79.14448928833008,303.2772521972656,49.51171875,2.1875,0.5742835998535156,12.34074878692627
20160709080000,51.318359375,36.181640625,41.357421875,100474.18823242188,100496.22192382812,78.3080539703369,303.3768310546875,51.318359375,2.03125,0.5997381210327148,12.488580703735352
20160709090000,55.126953125,37.744140625,37.353515625,100478.86352539062,100500.64697265624,78.04195404052734,303.4721984863281,55.126953125,1.90625,0.3942089080810547,12.884843826293945
20160709100000,51.953125,34.228515625,34.27734375,100533.44116210938,100552.08740234376,77.90889739990234,303.5080261230469,51.953125,1.8125,0.5995244979858398,13.125188827514648
20160709110000,41.845703125,31.25,31.689453125,100592.16918945312,100615.55786132812,77.26444244384766,303.60540771484375,43.212890625,0.0,0.8384866714477539,13.339512348175047
20160709120000,10.25390625,39.35546875,33.935546875,100673.10180664062,100689.66674804688,76.45904159545898,303.7043151855469,39.35546875,0.0,1.3881387710571291,12.954943656921387
20160709130000,2.9296875,39.6484375,29.39453125,100730.5419921875,100752.7099609375,77.00151824951172,303.7078552246094,39.6484375,0.0,1.3050155639648438,12.549407958984375
20160709140000,35.15625,36.083984375,31.103515625,100747.18017578124,100769.68994140624,78.00495910644531,303.6826477050781,36.181640625,0.0,1.0871438980102541,12.43231964111328
20160709150000,50.5859375,32.568359375,26.708984375,100697.57080078124,100716.38793945312,78.31484603881836,303.6437072753906,50.5859375,0.0,0.800816535949707,13.110262870788574
20160709160000,22.998046875,35.791015625,45.1171875,100645.01953125,100660.60180664062,78.2661247253418,303.60546875,45.1171875,0.0,0.8214006423950195,13.208898544311525
20160709170000,31.4453125,32.91015625,40.91796875,100582.81860351562,100602.86254882812,77.37660217285156,303.67095947265625,40.91796875,0.0,0.6705083847045898,13.243785858154295
20160709180000,38.427734375,29.443359375,29.4921875,100551.9287109375,100575.732421875,77.61316680908203,303.6298522949219,38.427734375,,0.6638202667236328,12.685591697692873
20160709190000,26.806640625,31.8359375,24.951171875,100534.423828125,100559.95483398438,77.49073028564453,303.63031005859375,33.30078125,0.03125,0.5609092712402344,12.807987213134766
20160709200000,50.341796875,35.888671875,32.32421875,100545.13549804688,100564.92309570312,77.03779983520508,303.625,50.341796875,0.0,0.7158031463623047,12.821362495422365
20160709210000,51.220703125,38.720703125,28.22265625,100556.57958984376,100572.15576171876,77.27022552490234,303.59326171875,51.220703125,0.0,0.7829227447509766,13.263639450073242
20160709220000,47.314453125,30.2734375,29.150390625,100596.27075195312,100619.140625,76.86832809448242,303.60430908203125,47.314453125,0.0,1.5371627807617188,12.97299861907959
20160709230000,32.71484375,36.23046875,25.537109375,100653.90014648438,100671.49658203124,77.11845397949219,303.61572265625,37.841796875,0.0,1.6267852783203125,12.632949829101562
20160710000000,4.98046875,37.158203125,21.728515625,100646.64916992188,100670.98999023438,76.87139129638672,303.64892578125,37.158203125,0.0,1.7044143676757812,13.135124206542967
20160710010000,0.0,38.427734375,25.634765625,100655.078125,100680.46264648438,76.9755630493164,303.64556884765625,38.427734375,0.0,2.2389965057373047,13.002511978149414
20160710020000,2.978515625,38.28125,30.76171875,100667.51098632812,100688.17138671876,77.20210456848146,303.6197509765625,38.28125,0.03125,3.0847606658935547,12.457014083862305
20160710030000,94.775390625,36.81640625,16.748046875,100649.609375,100675.89111328124,78.96354293823242,303.712158203125,94.775390625,0.0,0.06310176849365234,11.644394874572756
20160710040000,91.9921875,31.201171875,13.671875,100620.88012695312,100641.54052734376,78.13719749450685,303.72711181640625,91.9921875,0.0,1.4648771286010742,12.961892127990724
20160710050000,47.705078125,37.79296875,9.1796875,100638.4521484375,100657.13500976562,77.3590564727783,303.6976013183594,47.705078125,0.0,3.387162208557129,12.722503662109375
20160710060000,62.353515625,34.765625,5.078125,100620.09887695312,100638.90380859376,77.1544933319092,303.6317138671875,62.353515625,0.0,3.4203081130981445,12.33549690246582
20160710070000,46.044921875,35.205078125,4.931640625,100593.64013671876,100609.97314453124,76.33812904357909,303.59735107421875,46.19140625,0.0,3.5243940353393555,12.223130226135256
20160710080000,51.26953125,35.44921875,8.154296875,100594.8486328125,100617.10815429688,75.55578804016112,303.5919189453125,51.26953125,0.0,3.4372262954711914,11.880587577819824
20160710090000,50.732421875,32.666015625,8.935546875,100651.12915039062,100666.15600585938,74.85730743408203,303.6108093261719,50.732421875,0.0,3.008431434631348,11.8502836227417
20160710100000,50.634765625,32.666015625,12.939453125,100658.9111328125,100677.39868164062,75.1801528930664,303.5958557128906,50.634765625,0.0,2.844833374023437,11.934870719909668
20160710110000,49.609375,33.30078125,19.482421875,100719.32373046876,100735.888671875,76.08161163330078,303.646484375,49.609375,0.0,2.52520751953125,11.521353244781494
20160710120000,34.5703125,39.2578125,19.482421875,100784.02709960938,100810.38208007812,76.5633430480957,303.70367431640625,39.94140625,0.0,2.0943679809570312,11.21872091293335
20160710130000,0.0,38.0859375,21.6796875,100848.22387695312,100862.81127929688,75.75962829589844,303.7513732910156,38.0859375,0.0,2.058979034423828,11.190637111663818
20160710140000,7.666015625,37.40234375,17.041015625,100849.25537109376,100869.54345703124,75.55387115478516,303.7337341308594,37.40234375,0.0,1.7550296783447266,11.49711799621582
20160710150000,5.17578125,37.841796875,13.525390625,100829.81567382812,100856.41479492188,75.5177001953125,303.6904296875,37.841796875,0.0,1.5813665390014648,11.448744773864744
20160710160000,25.9765625,31.396484375,13.96484375,100809.7900390625,100827.1484375,75.0155506134033,303.65679931640625,32.2265625,0.0,2.0299596786499023,11.824346542358398
20160710170000,24.658203125,33.642578125,13.28125,100762.29858398438,100785.21118164062,75.90677070617677,303.59552001953125,33.837890625,0.0,2.0646028518676762,12.035496711730955
20160710180000,17.041015625,32.177734375,10.44921875,100755.17578125,100779.50439453124,75.78570556640625,303.57257080078125,32.177734375,,2.2961368560791016,12.045658111572266
20160710190000,49.267578125,35.595703125,8.349609375,100766.7724609375,100788.33618164062,76.2424831390381,303.55877685546875,49.267578125,0.0,2.4672679901123047,12.009936332702635
20160710200000,40.72265625,32.8125,7.12890625,100789.90478515624,100810.26000976562,75.9478244781494,303.48748779296875,40.72265625,0.0,2.470724105834961,12.100985527038574
20160710210000,24.4140625,33.3984375,5.078125,100807.470703125,100830.859375,76.2542610168457,303.5070495605469,33.3984375,0.0,2.5257568359375,11.766095161437988
20160710220000,0.0,32.177734375,5.56640625,100860.91918945312,100879.1015625,76.29337692260742,303.53314208984375,32.177734375,0.0,2.4010906219482417,11.56717586517334
20160710230000,25.830078125,33.59375,14.599609375,100893.22509765624,100912.75024414062,76.54523468017578,303.560791015625,33.59375,0.0,2.382013320922852,11.48918628692627
20160711000000,0.0,34.619140625,7.373046875,100907.75756835938,100928.47290039062,76.15142631530763,303.599365234375,34.619140625,0.0,2.6586008071899414,11.541464805603027
20160711010000,0.0,35.400390625,4.833984375,100912.14599609376,100928.58276367188,76.72970962524414,303.4977111816406,35.400390625,0.0,2.198385238647461,11.487786293029785
20160711020000,0.0,40.234375,5.46875,100900.54931640624,100926.78833007812,76.8947982788086,303.539794921875,40.234375,0.0,2.386702537536621,11.31637477874756
20160711030000,48.4375,32.91015625,4.4921875,100862.8173828125,100883.30688476562,76.49601745605469,303.2762145996094,48.4375,0.0,1.8432455062866209,11.253185272216797
20160711040000,50.830078125,23.779296875,7.32421875,100898.88305664062,100921.85668945312,75.88125419616698,303.34844970703125,50.830078125,0.0,1.7415323257446291,10.979745864868164
20160711050000,41.11328125,30.46875,6.884765625,100918.20068359376,100935.07080078124,75.59483337402344,303.3915710449219,41.11328125,0.0,1.6418466567993164,11.074663162231444
20160711060000,49.0234375,28.271484375,6.640625,100854.99877929688,100879.14428710938,75.89162254333495,303.3528137207031,49.0234375,0.0,1.800546646118164,10.974709510803224
20160711070000,34.814453125,35.64453125,4.4921875,100824.71313476562,100844.52514648438,76.83422088623047,303.31005859375,36.5234375,0.0,1.9578790664672847,10.538651466369627
20160711080000,46.240234375,32.12890625,4.39453125,100823.77319335938,100848.92578125,77.93460464477539,303.32928466796875,46.240234375,0.0,2.0252523422241206,10.41417121887207
20160711090000,0.9765625,37.109375,7.958984375,100845.95336914062,100867.53540039062,77.70662307739258,303.3749084472656,37.109375,0.0,2.038005828857422,10.280648231506348
20160711100000,0.0,35.986328125,8.30078125,100874.5361328125,100900.61645507812,76.59973526000977,303.4397888183594,35.986328125,0.03125,1.6887779235839844,10.185480117797852
20160711110000,34.1796875,33.056640625,16.162109375,100934.63745117188,100959.0576171875,76.24198913574219,303.4432067871094,34.228515625,0.0,1.8135452270507808,10.749025344848633
20160711120000,39.35546875,34.9609375,19.8486328125,100988.03100585938,101014.46533203124,74.99037170410156,303.51080322265625,39.35546875,0.0,1.766843318939209,10.790696144104004
20160711130000,11.181640625,37.20703125,16.69921875,101028.05786132812,101048.63891601562,75.31268692016602,303.5030212402344,37.20703125,0.015625,1.7162094116210938,10.559653282165527
20160711140000,34.521484375,27.1484375,18.84765625,101027.11181640624,101051.5625,77.68986892700195,303.343505859375,34.521484375,0.0,1.7698850631713867,10.562079429626463
20160711150000,0.0,33.154296875,10.546875,101005.8837890625,101026.7822265625,77.68556213378906,303.36688232421875,33.154296875,0.0,2.2237319946289062,10.520787239074707
20160711160000,0.0,39.501953125,10.15625,100960.83374023438,100978.35083007812,76.15532302856445,303.3843994140625,39.501953125,0.0,2.043771743774414,10.481346130371094
20160711170000,0.0,35.44921875,11.865234375,100914.013671875,100933.63647460938,76.82059478759766,303.3359680175781,35.44921875,0.0,2.142171859741211,10.559410095214844
20160711180000,0.0,40.8203125,8.59375,100887.34741210938,100909.75341796876,75.65839767456055,303.3219299316406,40.8203125,,2.415740966796875,10.560186386108398
20160711190000,0.0,34.86328125,12.3046875,100887.34741210938,100910.89477539062,75.96509170532227,303.27587890625,34.86328125,0.0,2.317145347595215,10.55629825592041
20160711200000,0.0,37.548828125,7.373046875,100924.462890625,100939.111328125,75.52850341796875,303.29583740234375,37.548828125,0.0,2.648599624633789,10.420991897583008
20160711210000,0.0,37.255859375,4.4921875,100951.82495117188,100966.79077148438,74.87627792358398,303.3023376464844,37.255859375,0.0,2.761195182800293,10.525786399841307
20160711220000,50.0,36.279296875,5.56640625,100980.37109375,101005.908203125,74.41532897949219,303.2940368652344,50.0,0.0,2.75437068939209,10.510544776916504
20160711230000,47.314453125,32.6171875,4.736328125,101018.310546875,101033.45336914062,73.53322982788086,303.2711486816406,47.314453125,0.0,3.137736320495605,10.692997932434082
20160712000000,25.78125,31.34765625,7.6171875,101015.2099609375,101041.796875,73.02692413330078,303.2503967285156,31.34765625,0.0,3.5453643798828125,10.513143539428713
20160712010000,25.244140625,33.349609375,15.478515625,101027.13623046876,101044.70825195312,73.00481414794922,303.2596130371094,33.349609375,0.0,3.665535926818848,10.089329719543457
20160712020000,0.0,28.466796875,20.556640625,101007.58666992188,101031.85424804688,73.1024284362793,303.2846984863281,28.466796875,0.0,3.864275932312012,9.828765869140623
20160712030000,0.0,20.068359375,13.18359375,100948.17504882812,100970.0439453125,80.14581489562987,303.02984619140625,20.068359375,0.0,2.2594871520996094,8.596494674682617
20160712040000,0.0,31.8359375,6.103515625,100947.45483398438,100970.06225585938,80.25681686401367,303.0045166015625,31.8359375,0.0,2.461633682250977,8.477344512939451
20160712050000,2.685546875,34.375,6.298828125,100936.60888671876,100959.58251953124,80.03061294555664,303.0025939941406,34.375,0.0,3.1645803451538086,8.27435302734375
20160712060000,0.29296875,13.427734375,6.689453125,100929.86450195312,100947.607421875,77.47164916992188,303.0257873535156,13.427734375,0.0,3.248103141784668,8.31214427947998
20160712070000,0.0,9.9609375,8.984375,100890.31982421876,100914.26391601562,77.0666618347168,302.97894287109375,10.302734375,0.0,3.0403461456298833,8.197458267211914
20160712080000,0.0,27.001953125,11.62109375,100888.00048828124,100912.92114257812,78.29669570922852,302.9349365234375,27.001953125,0.0,2.996336936950684,8.232641220092772
20160712090000,0.0,30.419921875,10.498046875,100914.41040039062,100931.93359375,78.39953231811523,302.93701171875,30.419921875,0.0,2.924379825592041,8.52765941619873
20160712100000,2.587890625,22.36328125,12.98828125,100942.46826171876,100960.48583984376,77.36619186401367,302.9578857421875,22.36328125,0.0,2.9501676559448238,8.401762008666992
20160712110000,3.3203125,24.0234375,17.3828125,100978.76586914062,101002.36206054688,76.45473098754883,302.9583740234375,24.0234375,0.0,2.620080947875977,8.432773590087889
20160712120000,6.34765625,23.388671875,13.720703125,101018.75,101046.05102539062,75.85715675354005,302.9571228027344,23.388671875,0.0,2.1916236877441406,8.415496826171875
20160712130000,3.02734375,18.603515625,7.03125,101055.3955078125,101071.49658203124,75.24930381774901,302.928955078125,18.603515625,0.0,1.7213339805603027,8.625324249267576
20160712140000,3.662109375,12.939453125,7.6171875,101042.87109375,101059.82666015624,74.79864120483398,302.8782653808594,12.939453125,0.0,1.7498321533203125,8.755975723266603
20160712150000,45.849609375,19.3359375,11.23046875,101018.02978515624,101038.70239257812,74.8926296234131,302.8104553222656,45.849609375,0.0,2.33203649520874,8.700234413146973
20160712160000,48.388671875,18.408203125,8.642578125,100974.46899414062,100992.31567382812,75.05561828613281,302.7241516113281,48.388671875,0.0,2.694274425506592,8.656962394714355
20160712170000,50.48828125,19.53125,7.5927734375,100919.69604492188,100938.9404296875,75.3566379547119,302.648193359375,50.48828125,0.0,2.9946498870849614,8.559932708740233
20160712180000,46.97265625,19.677734375,16.11328125,100882.92846679688,100904.77294921876,75.3997325897217,302.6150207519531,46.97265625,,3.217982292175293,8.389544486999513
20160712190000,50.537109375,14.892578125,17.7734375,100868.58520507812,100891.78466796876,75.41093063354492,302.60296630859375,50.537109375,0.0,2.99795150756836,8.421823501586914
20160712200000,50.48828125,12.646484375,17.87109375,100880.78002929688,100895.72143554688,75.57728958129883,302.5986022949219,50.48828125,0.0,2.9017734527587886,8.347928047180176
20160712210000,50.439453125,12.98828125,28.22265625,100894.48852539062,100913.25073242188,75.67465209960938,302.6042785644531,50.439453125,0.0,2.5854177474975586,8.310883522033691
20160712220000,49.462890625,13.134765625,41.40625,100912.16430664062,100931.78100585938,75.61002731323242,302.6240234375,49.462890625,0.0,2.3049030303955083,8.487261772155763
20160712230000,50.9765625,12.3046875,34.765625,100926.6845703125,100947.61352539062,76.00386428833008,302.6220397949219,50.9765625,0.0,2.211092948913574,8.690794944763184
20160713000000,50.48828125,11.1328125,26.85546875,100953.11889648438,100968.49365234376,76.12117385864258,302.62640380859375,50.48828125,0.0,2.906879425048828,8.276373863220215
20160713010000,50.341796875,12.353515625,20.01953125,100957.90405273438,100980.96923828124,76.44618606567383,302.64288330078125,50.341796875,0.0,3.470404624938965,7.849217414855957
20160713020000,50.1953125,9.716796875,14.6484375,100952.92358398438,100973.4375,77.40987586975099,302.658447265625,50.1953125,0.0,3.6323337554931636,7.678424835205077
20160713030000,3.3203125,0.0,10.107421875,100917.54150390624,100932.568359375,80.0063705444336,302.60968017578125,10.107421875,0.0,3.6815767288208012,6.7314558029174805
20160713040000,0.439453125,0.29296875,16.943359375,100873.88305664062,100898.15673828124,79.3019504547119,302.6016540527344,16.943359375,0.0,3.999553680419922,6.277681350708008
20160713050000,0.0,2.978515625,5.419921875,100861.26708984376,100879.89501953124,78.7176914215088,302.58758544921875,5.419921875,0.0,4.13181209564209,6.090941429138184
20160713060000,8.544921875,7.763671875,7.275390625,100859.7900390625,100885.87036132812,78.51689910888672,302.5738525390625,14.6484375,0.0,4.0693931579589835,6.003005027770996
20160713070000,5.419921875,11.81640625,10.595703125,100828.16772460938,100854.11987304688,79.14219665527344,302.5124816894531,13.96484375,0.0,3.9737834930419917,6.2632179260253915
20160713080000,37.01171875,18.1640625,8.984375,100822.07641601562,100845.69702148438,79.1481819152832,302.4919128417969,38.37890625,0.0,4.083101272583009,6.270461082458496
20160713090000,50.48828125,10.595703125,6.25,100857.80029296876,100874.29809570312,78.71701622009276,302.50872802734375,50.48828125,0.0,4.1112451553344735,6.292588233947754
20160713100000,51.806640625,3.90625,4.78515625,100888.0615234375,100908.60595703124,78.28996658325195,302.51904296875,51.806640625,0.0,3.869338035583496,6.32853889465332
20160713110000,51.46484375,4.1015625,4.296875,100917.53540039062,100938.2080078125,78.15374374389648,302.51336669921875,51.46484375,0.0,3.6461877822875977,6.364211082458496
20160713120000,46.77734375,6.73828125,2.685546875,100958.10546875,100981.92749023438,78.46101379394531,302.5069580078125,46.77734375,0.0,3.7122831344604488,6.512105941772461
20160713130000,50.87890625,15.13671875,3.369140625,101008.8134765625,101030.029296875,78.62207412719727,302.5057373046875,50.87890625,0.0,4.28096866607666,6.246910095214844
20160713140000,50.87890625,17.3828125,4.638671875,101013.95874023438,101039.66674804688,78.42192840576172,302.4976806640625,50.87890625,0.0,4.393180847167969,6.234415054321289
20160713150000,50.78125,15.8203125,10.7421875,101001.44653320312,101019.48852539062,77.98431015014648,302.4762268066406,50.78125,0.0,4.346235275268556,6.590068817138673
20160713160000,50.87890625,14.94140625,7.8125,100960.8154296875,100976.2451171875,77.5420036315918,302.43316650390625,50.87890625,0.0,4.19870662689209,6.860413551330566
20160713170000,50.439453125,14.306640625,6.787109375,100910.5224609375,100936.22436523438,77.16565322875977,302.4013366699219,50.439453125,0.0,4.4781999588012695,7.307931900024414
20160713180000,50.439453125,17.041015625,7.91015625,100900.3662109375,100916.162109375,76.95848083496094,302.38983154296875,50.439453125,,5.077826499938965,7.171269416809082
20160713190000,50.244140625,19.873046875,6.25,100896.67358398438,100912.0849609375,76.94917678833008,302.3818054199219,50.244140625,0.0,5.427545547485352,6.775738716125487
20160713200000,51.318359375,19.23828125,4.541015625,100901.64184570312,100927.7587890625,77.09392166137695,302.3860778808594,51.318359375,0.0,5.767054557800293,6.132833480834961
20160713210000,50.390625,15.380859375,3.662109375,100927.5634765625,100951.40380859376,77.09017944335938,302.3798828125,50.390625,0.0,5.777021408081055,6.012162208557129
20160713220000,50.732421875,12.744140625,5.6640625,100949.70092773438,100965.771484375,77.486572265625,302.3607482910156,50.732421875,0.0,5.628422737121582,6.410073280334473
20160713230000,50.537109375,9.27734375,6.787109375,100965.83251953124,100984.02099609376,78.00665283203125,302.3492126464844,50.537109375,0.0,5.635312080383301,6.5595903396606445
20160714000000,51.123046875,6.494140625,5.56640625,100979.40063476562,100994.29931640624,78.08335876464844,302.3755798339844,51.123046875,0.0,5.481154441833496,6.064435958862305
20160714010000,49.4140625,7.861328125,6.4453125,100997.10693359376,101014.63623046876,78.0451774597168,302.4147033691406,49.4140625,0.0,5.642085075378418,5.3173418045043945
20160714020000,50.634765625,21.630859375,6.93359375,101004.96215820312,101022.93090820312,78.8148078918457,302.4277648925781,50.634765625,0.0,5.876545906066895,4.2351274490356445
20160714030000,27.9296875,1.416015625,6.494140625,100856.40258789062,100875.244140625,80.89749336242677,302.46795654296875,27.9296875,0.0,6.021334648132324,4.248891830444337
20160714040000,1.416015625,13.8671875,7.470703125,100800.64697265624,100817.40112304688,81.66318702697755,302.4300231933594,13.8671875,0.0,6.461546897888184,3.89799690246582
20160714050000,30.517578125,17.041015625,7.275390625,100784.19799804688,100809.130859375,81.33701705932617,302.4513244628906,30.517578125,0.0,6.5437984466552725,4.0249671936035165
20160714060000,34.765625,13.96484375,6.34765625,100775.84228515624,100798.88305664062,81.05929183959961,302.4420471191406,34.765625,0.0,6.358284950256348,3.887733459472656
