,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20160102170000,76.318359375,2.34375,34.1796875,102142.919921875,102166.12548828125,69.34241676330566,296.2606658935547,76.318359375,0.0,0.0749664306640625,6.247506141662598
20160102130000,77.294921875,0.0,39.697265625,102347.63793945312,102373.96850585938,65.64135360717773,295.9500732421875,77.294921875,0.0,-0.8589820861816406,4.106386184692383
20160102140000,85.6201171875,0.0,35.791015625,102319.07348632812,102337.71362304688,66.49516487121582,296.03416442871094,85.595703125,0.0,-0.2960968017578125,4.624065399169922
20160102030000,7.71484375,0.0,10.44921875,102437.0361328125,102454.1015625,58.601430892944336,295.36924743652344,10.44921875,0.0,-2.2209510803222656,5.543240547180176
20160102080000,49.9755859375,0.0,51.611328125,102236.80419921875,102252.00805664062,60.74576187133789,295.7050018310547,51.708984375,0.0,-1.311960220336914,3.364426612854004
20160102040000,12.060546875,0.0,9.619140625,102365.63720703125,102389.59350585938,59.17419242858887,295.51698303222656,12.060546875,0.0,-1.8474922180175781,5.343945503234863
20160102180000,73.974609375,15.673828125,26.708984375,102165.41137695312,102191.51611328125,69.49476432800293,296.39715576171875,73.974609375,,1.5713281631469727,5.5954437255859375
20160103120000,79.1015625,41.30859375,59.326171875,102156.18896484375,102174.40185546875,84.89663505554199,295.8261260986328,79.1015625,0.0,1.5360794067382812,-1.3306989669799805
20160103150000,63.8671875,48.14453125,47.94921875,102084.30786132812,102103.83911132812,85.30122756958008,295.52976989746094,63.8671875,0.0,-2.3089122772216797,-2.8422460556030273
20160103060000,91.6748046875,6.396484375,97.0703125,101931.9091796875,101948.2421875,71.38492202758789,295.47312927246094,97.0703125,0.03125,4.55083703994751,3.7417850494384766
20160103130000,67.48046875,36.962890625,56.201171875,102136.89575195312,102152.88696289062,84.54266738891602,295.8259582519531,67.48046875,0.0,-0.2537107467651367,-2.7360668182373047
20160103040000,84.6435546875,54.248046875,93.798828125,102024.96948242188,102051.8310546875,89.4623908996582,295.0838165283203,93.798828125,5.4375,4.373169422149658,2.5930662155151367
20160103030000,63.818359375,41.50390625,95.166015625,102076.39770507812,102103.14331054688,75.10340690612793,296.17054748535156,95.166015625,3.8984375,5.052247047424316,2.264253616333008
20160103170000,85.7177734375,49.0234375,54.443359375,102012.62817382812,102034.90600585938,86.11444473266602,295.1165466308594,85.7421875,0.0,-2.8700122833251953,-2.0228748321533203
20160103070000,95.8740234375,39.74609375,69.287109375,101943.14575195312,101969.65942382812,73.98653411865234,295.7307891845703,95.849609375,0.0,4.7595624923706055,3.686976432800293
20160103080000,69.43359375,37.548828125,57.763671875,101976.7333984375,102003.35083007812,76.78357315063477,295.8178253173828,69.43359375,0.0,4.5747480392456055,3.349606513977051
20160103160000,81.73828125,47.802734375,60.9375,102049.81689453125,102065.39306640625,85.8537712097168,295.29319763183594,81.73828125,0.0,-2.813262939453125,-2.605693817138672
20160103180000,81.7138671875,45.99609375,50.146484375,101992.14477539062,102017.54150390625,86.6498384475708,295.0485382080078,81.689453125,,-2.6527099609375,-1.8125
20160103050000,93.1640625,42.28515625,67.919921875,101999.7314453125,102027.38647460938,72.50403022766113,295.9647216796875,93.1640625,0.3125,5.685946941375732,5.573301315307617
20160103100000,79.4921875,33.3984375,62.6953125,102076.22680664062,102103.00903320312,82.4708080291748,295.82904052734375,79.4921875,0.3125,3.7783899307250977,1.3491020202636719
20160103140000,53.61328125,43.896484375,63.4765625,102121.13647460938,102147.9248046875,84.22186851501465,295.75074768066406,63.623046875,0.0,-1.388479232788086,-2.394756317138672
20160103090000,47.75390625,43.06640625,62.353515625,102030.45654296875,102050.33569335938,79.37687301635742,295.7978820800781,62.353515625,0.1875,4.352295875549316,2.450333595275879
20160103110000,75.146484375,41.748046875,59.08203125,102133.8134765625,102155.55419921875,85.33153915405273,295.80311584472656,75.146484375,0.0,3.124344825744629,0.4449586868286133
20160104050000,90.576171875,47.412109375,83.935546875,101981.40258789062,101998.91967773438,85.81265640258789,293.1703796386719,90.625,4.1875,-2.603849411010742,-3.4150390625
20160104030000,58.0078125,45.99609375,92.333984375,102062.40844726562,102084.17358398438,77.57992458343506,294.3454132080078,92.333984375,2.5625,-3.5083789825439453,-2.90576171875
20160104160000,51.708984375,44.921875,39.2578125,101994.59228515625,102020.556640625,87.99765968322754,295.09129333496094,51.708984375,0.0,-3.5633411407470703,1.6871709823608398
20160104140000,51.3916015625,35.400390625,62.59765625,102053.24096679688,102078.83911132812,86.86258029937744,294.66969299316406,63.76953125,0.0,-4.769438743591309,1.4894094467163086
20160104150000,51.318359375,30.810546875,29.052734375,102039.111328125,102055.37109375,87.2921781539917,294.9129180908203,51.318359375,0.0,-4.019008636474609,1.7432804107666016
20160104170000,51.07421875,38.623046875,25.927734375,101970.5078125,101987.79296875,88.52229595184326,295.329833984375,51.07421875,0.0,-3.087174415588379,2.270331382751465
20160104080000,68.115234375,36.962890625,60.107421875,102038.31787109375,102063.10424804688,85.82766151428223,293.359619140625,68.115234375,0.296875,-2.8688278198242188,-0.6345176696777344
20160104180000,50.537109375,32.080078125,20.458984375,101924.20654296875,101952.14233398438,87.78429794311523,295.5605773925781,50.537109375,,-2.3048200607299805,2.7262792587280273
20160104070000,54.150390625,40.52734375,49.267578125,101975.57983398438,102000.11596679688,87.26193237304688,293.0583953857422,54.541015625,0.125,-3.1203603744506836,-1.4142866134643555
20160104100000,72.9248046875,64.990234375,81.982421875,102109.21630859375,102125.20751953125,86.0081615447998,293.7550506591797,81.982421875,0.09375,-4.112766265869141,0.25994014739990234
20160104120000,51.171875,44.82421875,60.302734375,102107.62939453125,102130.224609375,86.12017059326172,294.2105712890625,60.302734375,0.0,-4.642158508300781,0.5443830490112305
20160104040000,61.962890625,40.380859375,92.333984375,101998.93188476562,102021.240234375,82.03989219665527,293.7145080566406,92.333984375,4.25,-3.682675361633301,-3.453017234802246
20160104060000,78.3935546875,32.861328125,58.10546875,101963.78784179688,101982.06787109375,87.2386703491211,292.9892578125,78.61328125,1.4375,-3.216458320617676,-1.7146081924438477
20160104130000,51.7333984375,44.921875,80.17578125,102097.900390625,102113.07983398438,86.43507289886475,294.4339904785156,80.17578125,0.015625,-4.897039413452148,0.7892112731933594
20160104090000,76.9775390625,45.80078125,53.22265625,102061.82250976562,102086.85302734375,86.23496437072754,293.4652557373047,76.953125,0.03125,-3.1290645599365234,-0.0828695297241211
20160104110000,79.833984375,54.931640625,70.263671875,102110.47973632812,102130.88989257812,85.9605941772461,294.00279235839844,79.833984375,0.03125,-4.73313045501709,-0.036434173583984375
20160105080000,2.587890625,36.865234375,39.6484375,101681.80541992188,101700.37841796875,85.14417457580566,297.00852966308594,40.33203125,0.0,0.48284339904785156,5.808079719543457
20160105120000,0.29296875,49.951171875,47.4609375,101726.9287109375,101746.05712890625,84.2410659790039,296.97581481933594,51.318359375,0.0,-1.6777105331420898,6.366724967956543
20160105170000,41.015625,49.4140625,52.392578125,101634.55200195312,101656.35986328125,86.96530723571777,297.1552734375,52.392578125,0.84375,-0.6633520126342773,7.410630226135254
20160105070000,10.400390625,24.4140625,43.408203125,101639.54467773438,101656.59790039062,86.85023593902588,297.0262908935547,43.408203125,0.0,0.09892845153808594,5.214099884033203
20160105100000,0.09765625,12.158203125,51.46484375,101714.86206054688,101739.85595703125,81.14125442504883,296.9613952636719,51.46484375,0.0,-1.7209768295288086,5.880293846130371
20160105040000,64.599609375,23.095703125,49.8046875,101799.01733398438,101820.84350585938,87.9055118560791,296.88551330566406,65.8203125,0.0,-1.157327651977539,4.698577880859375
20160105180000,51.3671875,45.166015625,45.849609375,101629.931640625,101647.22290039062,86.18185806274414,297.3115997314453,51.3671875,,1.5589075088500977,7.2594146728515625
20160105030000,13.5498046875,17.626953125,34.86328125,101858.35571289062,101876.416015625,85.6179609298706,296.81626892089844,34.86328125,0.0,-1.9794845581054688,4.672957420349121
20160105130000,2.490234375,49.90234375,42.87109375,101718.2373046875,101736.474609375,84.53150749206543,297.0150146484375,50.1953125,0.0,-1.5602493286132812,6.627679824829102
20160105050000,12.5,14.94140625,45.654296875,101691.80908203125,101719.27490234375,86.7192907333374,296.9942626953125,45.654296875,0.0,-0.5390586853027344,4.558505058288574
20160105090000,7.275390625,29.150390625,58.984375,101716.24145507812,101733.82568359375,82.64144134521484,296.9953308105469,58.984375,0.0,-0.46273231506347656,5.210988998413086
20160105160000,15.91796875,44.43359375,45.849609375,101652.15454101562,101674.13940429688,86.49464988708496,297.1722717285156,46.38671875,0.578125,-0.9219074249267578,6.990900039672852
20160105140000,0.439453125,43.701171875,44.189453125,101703.90625,101730.93872070312,86.10991859436035,297.0133514404297,44.384765625,0.0,-1.7217578887939453,6.579926490783691
20160105110000,0.09765625,43.06640625,46.923828125,101724.37133789062,101745.06225585938,82.01251029968262,296.942138671875,47.265625,0.0,-1.7842206954956055,6.030063629150391
20160105150000,0.09765625,53.271484375,50.439453125,101696.97265625,101718.5791015625,85.7786808013916,297.18003845214844,54.248046875,0.03125,-0.2950773239135742,7.090147018432617
20160105060000,2.978515625,37.98828125,33.10546875,101648.74267578125,101664.82543945312,87.14178466796875,297.0054931640625,38.427734375,0.0,-0.9906139373779297,4.4362030029296875
20160106130000,0.0,14.453125,65.966796875,101846.01440429688,101862.42065429688,78.62765121459961,294.2145080566406,65.966796875,0.0,-1.6636457443237305,-2.764235496520996
20160106120000,0.0,2.197265625,81.494140625,101836.82861328125,101857.2265625,78.87616348266602,294.13218688964844,81.494140625,0.0,-1.4861392974853516,-3.1966705322265625
20160106040000,14.16015625,18.212890625,81.34765625,101740.966796875,101763.07983398438,66.00816917419434,295.49000549316406,81.34765625,2.265625,-2.977511405944824,-1.3071136474609375
20160106140000,0.0,21.77734375,75.29296875,101832.44018554688,101853.21655273438,78.07005310058594,294.3602600097656,75.29296875,0.0,-1.525191307067871,-3.841014862060547
20160106050000,61.181640625,25.830078125,89.16015625,101631.25610351562,101648.21166992188,73.28860855102539,294.17161560058594,89.16015625,1.390625,-3.2488489151000977,-1.1641387939453125
20160106100000,0.0,7.470703125,47.802734375,101872.56469726562,101899.18212890625,80.75502586364746,293.8492431640625,47.802734375,0.0,-2.2523345947265625,-3.953746795654297
20160106180000,0.0,25.146484375,34.814453125,101917.66357421875,101933.60595703125,75.55679702758789,294.53404235839844,34.814453125,,-2.405139923095703,-9.032108306884766
20160106170000,0.0,26.318359375,29.150390625,101891.40625,101917.46215820312,73.92214775085449,294.5766296386719,29.150390625,0.0,0.1889801025390625,-8.650402069091797
20160106070000,90.3076171875,54.6875,91.845703125,101692.85278320312,101710.56518554688,83.90574836730957,293.6460876464844,92.724609375,4.015625,-1.752720832824707,-4.122165679931641
20160106110000,0.0,2.099609375,73.388671875,101866.18041992188,101887.0361328125,79.28478813171387,294.0392150878906,73.388671875,0.0,-1.2013626098632812,-3.6879844665527344
20160106030000,0.29296875,9.912109375,71.19140625,101767.51708984375,101792.68188476562,68.00057220458984,295.7349090576172,71.19140625,0.40625,-3.7450475692749023,-1.473771095275879
20160106060000,92.67578125,42.919921875,82.71484375,101639.97192382812,101663.02490234375,77.4210262298584,293.9837951660156,92.67578125,3.671875,-1.9282331466674805,-4.236799240112305
20160106150000,0.0,21.630859375,36.03515625,101852.7099609375,101877.86254882812,73.16729927062988,294.8197937011719,36.03515625,0.0,0.6592254638671875,-5.617372512817383
20160106080000,77.880859375,59.033203125,90.869140625,101766.38793945312,101786.94458007812,83.2914047241211,293.7672882080078,90.869140625,1.015625,-2.0089797973632812,-8.41714096069336
20160106160000,0.0,57.666015625,73.291015625,101863.48266601562,101882.03125,75.31415462493896,294.8873291015625,73.291015625,0.0,0.6196060180664062,-7.498085021972656
20160106090000,75.244140625,5.859375,90.185546875,101835.77270507812,101857.31811523438,82.3140926361084,293.5714111328125,90.185546875,0.0,-1.3168954849243164,-5.651206970214844
20160107150000,0.0,34.521484375,34.912109375,102240.88745117188,102265.6982421875,61.791622161865234,292.02313232421875,35.009765625,0.0,-2.9005393981933594,-4.524109840393066
20160107100000,0.0,31.8359375,28.271484375,102225.4638671875,102248.61450195312,60.97786331176758,292.32762145996094,31.8359375,0.0,-1.6227741241455078,-7.557512283325195
20160107180000,0.0,28.41796875,57.373046875,102128.72924804688,102147.15576171875,63.1651496887207,291.5386962890625,57.373046875,,-4.230966567993164,-2.797471046447754
20160107030000,0.0,34.521484375,36.962890625,102124.01123046875,102151.15966796875,63.82474613189697,292.86341857910156,37.01171875,0.0,-1.4758071899414062,-8.676641464233398
20160107070000,0.0,22.4365234375,15.087890625,102067.53540039062,102089.03198242188,62.97199058532715,292.3463592529297,22.412109375,0.0,-1.634429931640625,-7.794680595397949
20160107040000,0.0,26.708984375,27.587890625,102108.55712890625,102136.62719726562,61.743812561035156,292.7213134765625,27.587890625,0.0,-1.047220230102539,-8.125622749328613
20160107090000,0.0,27.34375,19.7265625,102183.85620117188,102203.76586914062,62.83213424682617,292.3063201904297,27.34375,0.0,-1.506424903869629,-8.046601295471191
20160107060000,0.0,19.7998046875,11.865234375,102056.95190429688,102082.3486328125,64.81168365478516,292.4348907470703,19.775390625,0.0,-1.7457590103149414,-8.184804916381836
20160107050000,0.0,20.703125,17.041015625,102073.76708984375,102095.48950195312,61.829365730285645,292.6504821777344,20.703125,0.0,-1.2195625305175781,-7.544537544250488
20160107140000,0.0,33.59375,40.13671875,102282.51342773438,102306.48193359375,62.52044486999512,292.11756896972656,40.185546875,0.0,-2.484010696411133,-5.176821708679199
20160107160000,0.0,34.47265625,35.302734375,102198.95629882812,102216.34521484375,61.91624450683594,291.8629455566406,35.302734375,0.0,-3.4881649017333984,-3.653745651245117
20160107130000,0.0,32.71484375,56.103515625,102294.091796875,102320.41015625,63.05828285217285,292.2176971435547,56.103515625,0.0,-2.691671371459961,-5.680483818054199
20160107080000,0.0,28.173828125,18.701171875,102125.62255859375,102150.390625,63.076942443847656,292.35414123535156,28.173828125,0.0,-1.5504322052001953,-7.955352783203125
20160107170000,0.0,30.322265625,42.431640625,102152.06298828125,102176.32446289062,62.9538688659668,291.6553955078125,42.431640625,0.0,-4.15867805480957,-2.8478899002075195
20160107120000,0.0,32.470703125,46.2890625,102289.56909179688,102306.90307617188,62.54227638244629,292.3324279785156,46.2890625,0.0,-2.6644668579101562,-6.293618202209473
20160107110000,0.0,34.130859375,40.13671875,102266.20483398438,102284.72290039062,61.27796936035156,292.4138946533203,40.13671875,0.0,-2.05582332611084,-6.782977104187012
20160108090000,2.734375,33.0078125,67.626953125,102085.43701171875,102104.47998046875,73.08648872375488,291.24095153808594,67.626953125,0.5625,-1.9019603729248047,-9.692911148071289
20160108040000,3.41796875,40.8935546875,94.189453125,102001.32446289062,102029.4921875,68.40567970275879,292.2495574951172,94.189453125,0.234375,-1.5800285339355469,-10.374410629272461
20160108150000,0.0,37.3046875,80.517578125,102164.36157226562,102191.17431640625,69.74349021911621,290.551025390625,80.517578125,0.03125,-4.745451927185059,-4.671899795532227
20160108160000,0.0,34.86328125,73.291015625,102142.10205078125,102159.1552734375,67.35844230651855,291.0487976074219,73.291015625,0.0,-4.41823673248291,-5.393134117126465
20160108110000,0.0,29.6875,77.734375,102187.53662109375,102212.7685546875,73.19526290893555,290.7927551269531,77.734375,0.5,-2.362399101257324,-7.522058486938477
20160108060000,68.26171875,23.0224609375,76.025390625,101996.78955078125,102015.72265625,70.37593650817871,291.44163513183594,76.025390625,1.15625,-2.376443862915039,-7.411203384399414
20160108050000,33.69140625,23.876953125,82.177734375,101961.38916015625,101988.97705078125,71.1150951385498,291.73394775390625,82.177734375,0.75,-2.0661191940307617,-8.675651550292969
20160108070000,14.404296875,55.17578125,78.22265625,101947.59521484375,101973.15673828125,76.88949775695801,291.3298797607422,78.22265625,0.25,-2.848236083984375,-9.87118911743164
20160108120000,0.0,55.615234375,75.244140625,102123.3154296875,102144.59838867188,74.30318641662598,290.89349365234375,75.244140625,0.765625,-4.0661821365356445,-7.923519134521484
20160108030000,3.80859375,36.71875,70.80078125,102028.60107421875,102046.240234375,62.35536193847656,292.92510986328125,70.80078125,0.015625,-1.829904556274414,-8.441976547241211
20160108180000,0.0,45.21484375,81.73828125,102108.36791992188,102128.23486328125,64.77256774902344,291.57569885253906,81.73828125,,-2.8063478469848633,-7.635825157165527
20160108130000,0.0,29.8828125,76.318359375,102104.638671875,102129.32739257812,71.1690845489502,290.92698669433594,76.318359375,0.5625,-2.4320812225341797,-9.760578155517578
20160108140000,0.0,41.357421875,73.6328125,102179.41284179688,102196.09985351562,68.70433616638184,290.8132019042969,73.6328125,0.4375,-3.81748104095459,-6.514835357666016
20160108100000,2.685546875,31.787109375,79.1015625,102101.08032226562,102127.93579101562,75.49913215637207,290.9606170654297,79.1015625,0.25,-1.58551025390625,-10.783086776733398
20160108170000,0.0,34.27734375,52.880859375,102101.36108398438,102129.0283203125,63.979183197021484,291.5897521972656,52.880859375,0.0,-2.863858222961426,-7.624725341796875
20160108080000,78.759765625,25.78125,71.875,102065.478515625,102087.55493164062,73.003173828125,291.5394744873047,78.759765625,1.25,-1.3921070098876953,-10.222589492797852
20160109060000,0.0,5.4931640625,11.083984375,102083.24584960938,102109.36279296875,60.441667556762695,291.7526550292969,11.083984375,0.0,-1.7736320495605469,-6.348358154296875
20160109160000,48.583984375,3.61328125,10.3515625,102346.7041015625,102365.94848632812,55.413434982299805,291.4778747558594,48.583984375,0.0,-3.364668846130371,-2.1198253631591797
20160109110000,0.0,4.541015625,7.8125,102369.19555664062,102387.890625,60.00348377227783,291.61509704589844,8.056640625,0.0,-4.131734848022461,-4.595755577087402
20160109050000,0.0,6.93359375,28.90625,102158.09326171875,102185.52856445312,60.76161193847656,291.6970520019531,28.90625,0.0,-1.3791141510009766,-6.426671028137207
20160109030000,0.0,25.439453125,22.216796875,102293.29223632812,102311.99951171875,57.71487045288086,291.67425537109375,25.439453125,0.0,-2.200037956237793,-5.460667610168457
20160109090000,0.0,10.009765625,10.400390625,102257.59887695312,102278.71704101562,57.52076530456543,291.9487609863281,11.62109375,0.0,-3.00832462310791,-6.058804512023926
20160109150000,41.748046875,0.5859375,9.5703125,102384.814453125,102404.4189453125,56.75998497009277,291.3807067871094,41.748046875,0.0,-3.2906951904296875,-2.6446380615234375
20160109070000,0.0,7.6904296875,16.6015625,102092.6025390625,102119.46411132812,59.15188026428223,291.86187744140625,16.6015625,0.0,-1.6986188888549805,-6.219832420349121
20160109130000,0.0,3.41796875,7.03125,102409.6435546875,102429.8828125,59.937862396240234,291.34503173828125,7.03125,0.0,-3.877950668334961,-3.377720832824707
20160109180000,60.8154296875,8.59375,11.81640625,102272.0458984375,102289.24560546875,56.26410961151123,291.83631896972656,60.791015625,,-2.953845977783203,-2.3520822525024414
20160109140000,17.3095703125,1.66015625,7.568359375,102399.16381835938,102419.12841796875,58.20753765106201,291.34881591796875,17.28515625,0.0,-3.6634035110473633,-3.082827568054199
20160109170000,50.6591796875,6.884765625,10.05859375,102302.05078125,102326.28173828125,55.31779766082764,291.6269226074219,50.68359375,0.0,-3.1950597763061523,-2.003645896911621
20160109120000,0.0,5.37109375,7.177734375,102393.78662109375,102419.775390625,60.801573753356934,291.44667053222656,7.470703125,0.0,-4.064505577087402,-3.8405847549438477
20160109100000,0.0,6.15234375,14.697265625,102326.31225585938,102345.81909179688,58.235862731933594,291.8156280517578,14.697265625,0.0,-3.4690895080566406,-5.437479019165039
20160109040000,0.0,19.140625,18.26171875,102261.92016601562,102288.25073242188,58.715213775634766,291.7330627441406,19.775390625,0.0,-1.0288763046264648,-5.917874336242676
20160109080000,0.0,12.9150390625,11.2548828125,102198.22998046875,102220.52001953125,57.90904235839844,291.9902801513672,13.5498046875,0.0,-2.047780990600586,-6.2240400314331055
20160110150000,83.10546875,12.5,59.033203125,102031.18286132812,102054.52880859375,64.82457637786865,293.80810546875,83.10546875,0.0,-4.393058776855469,-1.517777442932129
20160110130000,87.548828125,4.052734375,37.353515625,102122.61962890625,102150.9033203125,63.504343032836914,293.6372833251953,87.548828125,0.0,-4.526137351989746,-0.845916748046875
20160110090000,80.2734375,0.0,16.11328125,102065.41137695312,102086.32202148438,60.461435317993164,293.4402770996094,80.2734375,0.0,-4.71342658996582,-1.5620298385620117
20160110080000,91.30859375,0.0,11.328125,102013.18359375,102038.81225585938,58.10392379760742,293.4844207763672,91.30859375,0.0,-4.381374359130859,-1.2174558639526367
20160110160000,93.65234375,24.462890625,53.369140625,101997.36938476562,102018.51196289062,65.04061794281006,293.8823699951172,93.65234375,0.0,-4.107425689697266,-1.3708648681640625
20160110060000,97.94921875,5.9814453125,12.744140625,101971.85668945312,101997.4365234375,54.92456531524658,293.8035888671875,97.94921875,0.0,-3.824334144592285,-1.2836055755615234
20160110040000,63.5986328125,1.5625,1.3671875,102123.57788085938,102147.17407226562,53.41273593902588,293.5959930419922,63.57421875,0.0,-2.0632619857788086,-2.2496118545532227
20160110050000,96.337890625,2.1728515625,1.904296875,102069.61669921875,102087.353515625,54.00745964050293,293.7370910644531,96.337890625,0.0,-2.8111677169799805,-2.239713668823242
20160110100000,82.32421875,0.0,10.693359375,102100.70190429688,102121.38061523438,62.302019119262695,293.39051818847656,82.32421875,0.0,-4.846327781677246,-1.4960432052612305
20160110180000,86.962890625,33.642578125,83.69140625,101974.5361328125,101996.728515625,66.33474922180176,294.0078582763672,86.962890625,,-3.756442070007324,-2.7365570068359375
20160110140000,94.921875,11.328125,59.033203125,102096.81396484375,102120.47729492188,64.07599258422852,293.73878479003906,94.921875,0.0,-4.26084041595459,-1.485365867614746
20160110170000,80.810546875,31.298828125,76.7578125,101991.51000976562,102018.25561523438,65.406982421875,293.98146057128906,80.810546875,0.0,-3.5922603607177734,-1.763946533203125
20160110070000,96.630859375,2.83203125,8.544921875,101957.04345703125,101976.03759765625,57.04509162902832,293.57029724121094,96.630859375,0.0,-4.567648887634277,-0.8204269409179688
20160110030000,86.328125,0.0,4.58984375,102180.80444335938,102203.92456054688,53.66731262207031,293.40948486328125,86.328125,0.0,-2.8383827209472656,-1.952646255493164
20160110120000,93.0419921875,2.490234375,35.9375,102127.5634765625,102151.7822265625,62.94727325439453,293.51905822753906,93.017578125,0.0,-4.503490447998047,-0.7541465759277344
20160110110000,74.462890625,0.244140625,24.462890625,102100.66528320312,102117.47436523438,63.245792388916016,293.4190979003906,74.462890625,0.0,-5.122916221618652,-1.2586383819580078
20160111050000,48.583984375,53.02734375,85.595703125,101237.99438476562,101255.126953125,89.41569519042969,294.3323669433594,85.595703125,5.578125,-5.707136154174805,-0.9638967514038086
20160111070000,56.494140625,46.09375,79.98046875,101178.25317382812,101204.89501953125,90.25933456420898,293.6998748779297,79.98046875,5.390625,-4.433933258056641,-4.125530242919922
20160111090000,76.416015625,57.421875,95.5078125,101294.14672851562,101312.646484375,85.45556449890137,293.6304626464844,95.5078125,0.984375,-6.094573020935059,-9.63836669921875
20160111130000,51.708984375,26.171875,51.3671875,101404.11987304688,101429.37622070312,79.32574272155762,293.99462890625,52.24609375,0.0,-3.9383983612060547,-8.763195037841797
20160111110000,60.400390625,30.810546875,44.482421875,101346.03271484375,101369.86694335938,81.23459815979004,293.93238830566406,60.400390625,0.0,-6.17620849609375,-9.236623764038086
20160111180000,61.62109375,66.50390625,95.60546875,101440.13671875,101466.748046875,79.4215030670166,294.2833251953125,95.60546875,,-3.2496862411499023,-9.450372695922852
