ValidityDate/Time,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20150429120000,90.0390625,30.078125,29.19921875,101201.65405273438,101222.99194335938,94.10758781433105,296.1554870605469,90.0390625,0.0,2.3847103118896484,0.2402477264404297
20150429130000,59.1796875,27.099609375,37.939453125,101226.25732421876,101249.09057617188,94.52534675598145,296.1233825683594,59.1796875,0.0,1.9283771514892576,-0.4630184173583984
20150429140000,39.4287109375,30.46875,45.458984375,101204.92553710938,101227.99072265624,93.3955535888672,296.0793151855469,45.80078125,0.0,1.4096088409423828,-1.516008377075195
20150429150000,62.79296875,42.431640625,42.138671875,101176.78833007812,101193.65234375,88.86760330200195,296.0706787109375,62.79296875,0.0,1.0677013397216797,-2.5786237716674805
20150429160000,46.044921875,42.041015625,41.162109375,101119.76928710938,101139.61791992188,86.89534950256348,295.9942321777344,46.044921875,0.0,1.0556726455688477,-2.770747184753418
20150429170000,25.537109375,43.505859375,42.7734375,101076.3671875,101103.6376953125,86.53896522521973,295.8664245605469,43.9453125,0.0,1.2051401138305664,-3.0231189727783203
20150429180000,33.056640625,46.240234375,38.18359375,101081.67724609376,101100.15869140624,86.7417984008789,295.7164306640625,46.240234375,,1.1898918151855469,-3.2510805130004883
20150429190000,32.177734375,40.625,39.84375,101094.57397460938,101111.41357421876,86.2794017791748,295.65911865234375,40.966796875,0.0,1.424726486206055,-3.176497459411621
20150429200000,34.1796875,25.048828125,32.470703125,101105.82275390624,101126.15356445312,86.64300727844238,295.6492919921875,34.1796875,0.0,1.3383197784423828,-2.66945743560791
20150429210000,14.16015625,35.498046875,24.4140625,101134.66796875,101152.55737304688,87.00904846191406,295.6270751953125,35.498046875,0.0,1.6513624191284182,-3.0742979049682617
20150429220000,1.025390625,18.75,10.3515625,101168.41430664062,101189.63012695312,86.55132675170898,295.6463317871094,18.75,0.0,2.024088859558105,-2.6673097610473637
20150429230000,0.0,4.248046875,0.0,101206.50634765624,101226.25732421876,86.44971942901611,295.6709289550781,4.248046875,0.0,2.2938146591186523,-2.298150062561035
20150430000000,0.0,22.705078125,0.0,101246.8994140625,101263.49487304688,86.46318817138672,295.6580810546875,22.705078125,0.0,2.935977935791016,-3.391468048095703
20150430010000,13.8671875,22.8515625,0.09765625,101273.29711914062,101295.32470703124,85.06337547302245,295.6680603027344,22.94921875,0.0,3.518836975097656,-3.653742790222168
20150430020000,10.05859375,12.79296875,2.44140625,101283.58764648438,101307.2265625,83.26583099365234,295.5915222167969,12.890625,0.0,3.4737653732299805,-4.346235275268556
20150430030000,32.666015625,7.568359375,0.341796875,101212.01782226562,101230.2001953125,82.92345428466797,295.6391296386719,32.666015625,0.0,1.6229696273803709,-6.122367858886719
20150430040000,0.0,4.4921875,1.85546875,101190.25268554688,101214.02587890624,81.97952842712401,295.42291259765625,4.4921875,0.0,2.4497604370117188,-5.786978721618652
20150430050000,0.0,3.7109375,6.982421875,101175.03662109376,101199.7314453125,80.82686614990234,295.3106994628906,6.982421875,0.0,2.8458890914916988,-5.051290512084961
20150430060000,0.0,2.1484375,5.224609375,101152.98461914062,101168.9697265625,79.9416980743408,295.25927734375,5.224609375,0.0,3.035820960998535,-5.3711814880371085
20150430070000,0.0,2.099609375,4.345703125,101116.00341796876,101139.45922851562,80.47653770446776,295.2144775390625,4.345703125,0.0,2.9614086151123047,-5.781322479248048
20150430080000,0.0,8.642578125,0.244140625,101150.439453125,101171.30737304688,78.83392715454102,295.1551208496094,8.642578125,0.0,2.86566162109375,-5.734269142150879
20150430090000,0.0,5.712890625,0.0,101175.32958984376,101191.72973632812,78.30624771118164,295.0926818847656,5.712890625,0.0,2.732961654663086,-5.119237899780273
20150430100000,0.0,2.734375,0.0,101208.42895507812,101234.24682617188,77.61442947387695,295.0423278808594,2.734375,0.0,2.490391731262207,-4.636454582214356
20150430110000,51.611328125,1.66015625,0.0,101252.9541015625,101273.44360351562,77.01245498657227,294.98974609375,51.611328125,0.0,2.0835981369018555,-4.268305778503418
20150430120000,50.732421875,2.734375,0.0,101306.591796875,101324.32250976562,77.08415603637695,294.9713134765625,50.732421875,0.0,2.167999267578125,-3.5516948699951167
20150430130000,47.119140625,2.099609375,0.0,101340.50903320312,101361.73095703124,77.30839538574219,294.9364929199219,47.119140625,0.0,2.3779335021972656,-3.687270164489746
20150430140000,23.4375,3.369140625,0.0,101348.486328125,101369.17114257812,77.83097076416016,294.8664855957031,23.4375,0.0,2.4232397079467773,-3.4480180740356445
20150430150000,39.453125,3.759765625,0.0,101318.68896484376,101335.07690429688,77.90188503265381,294.8020324707031,39.794921875,0.0,2.522589683532715,-3.3008241653442383
20150430160000,48.2421875,2.587890625,0.0,101255.25512695312,101280.7861328125,77.71311569213867,294.7859802246094,48.2421875,0.0,2.623600959777832,-3.2027301788330083
20150430170000,47.705078125,2.34375,0.0,101218.54248046876,101234.7412109375,77.39080429077148,294.7468566894531,47.705078125,0.0,3.0246543884277344,-3.512394905090332
20150430180000,50.244140625,2.001953125,0.0,101183.09326171876,101202.94189453124,76.73422622680664,294.7024841308594,50.244140625,,3.210535049438477,-3.7528400421142583
20150430190000,32.51953125,0.0,0.0,101178.98559570312,101198.388671875,75.7153720855713,294.6625061035156,32.51953125,0.0,3.3005342483520512,-3.9482364654541016
20150430200000,34.47265625,0.0,0.0,101202.85034179688,101222.60131835938,74.91849899291992,294.64447021484375,34.47265625,0.0,3.14240837097168,-3.9148778915405273
20150430210000,50.1953125,0.0,0.0,101227.48413085938,101254.24194335938,74.5647449493408,294.6705017089844,50.1953125,0.0,3.0700588226318364,-3.6003856658935547
20150430220000,44.23828125,0.0,0.0,101298.32153320312,101315.57006835938,73.79650688171388,294.7288513183594,44.23828125,0.0,3.588517189025879,-2.9854736328125
20150430230000,15.91796875,0.0,0.0,101365.04516601562,101389.47143554688,73.30208969116211,294.7842712402344,15.91796875,0.0,4.115264892578125,-2.901848316192627
20150501000000,47.36328125,0.0,0.0,101389.32495117188,101416.33911132812,73.07001876831055,294.8338928222656,47.36328125,0.0,3.668208122253418,-3.8406496047973633
20150501010000,44.23828125,0.0,0.0,101402.03857421876,101428.59497070312,72.94414043426514,294.8883361816406,44.23828125,0.0,3.7698001861572266,-4.098306655883788
20150501020000,18.017578125,0.0,0.0,101384.71069335938,101410.53466796876,72.62894248962401,294.91583251953125,18.017578125,0.0,3.769762992858887,-3.6718482971191406
20150501030000,47.705078125,20.361328125,0.0,101365.0634765625,101380.95703125,78.43490791320802,294.85260009765625,47.705078125,0.0,3.5251502990722656,-2.863591194152832
20150501040000,50.1953125,22.75390625,0.0,101361.87744140624,101379.50439453124,79.2351942062378,294.94146728515625,50.1953125,0.0,3.686772346496582,-2.668680191040039
20150501050000,50.78125,16.650390625,0.0,101278.3935546875,101305.56030273438,78.65203952789307,294.9693298339844,50.78125,0.0,3.242630958557129,-3.2526559829711914
20150501060000,52.34375,8.154296875,0.0,101227.22778320312,101249.05395507812,77.66223621368408,294.9635314941406,52.34375,0.0,2.3456039428710938,-3.365162849426269
20150501070000,51.220703125,3.955078125,0.0,101211.962890625,101239.69116210938,77.01778793334961,294.9794616699219,51.220703125,0.0,2.0261554718017583,-3.0921106338500977
20150501080000,39.208984375,5.46875,0.0,101235.58959960938,101253.82690429688,76.7297477722168,294.9875183105469,39.208984375,0.0,1.7697553634643557,-3.478987693786621
20150501090000,65.0390625,11.42578125,0.0,101284.9609375,101303.4423828125,76.03017807006836,295.03216552734375,65.0390625,0.0,1.860960960388184,-3.3750076293945312
20150501100000,68.115234375,10.302734375,0.0,101358.36791992188,101374.74365234376,75.55721187591553,295.08331298828125,68.115234375,0.0,1.7138090133666992,-3.1065044403076167
20150501110000,58.69140625,8.740234375,0.0,101422.17407226562,101442.03491210938,75.52804565429688,295.0946960449219,58.69140625,0.0,1.3817005157470703,-3.0790090560913086
20150501120000,88.57421875,4.6875,0.0,101449.94506835938,101473.71215820312,75.5174493789673,295.1100769042969,88.57421875,0.0,0.14302635192871094,-3.0804595947265625
20150501130000,62.01171875,9.9609375,0.0,101502.16674804688,101517.86499023438,75.74086284637451,295.12774658203125,62.01171875,0.0,-0.2424860000610352,-1.8142118453979488
20150501140000,73.73046875,8.69140625,0.0,101515.66162109376,101540.24047851562,77.82935285568237,295.21136474609375,73.73046875,0.0,0.21279144287109372,-0.7840919494628906
20150501150000,67.431640625,6.591796875,0.0,101483.03833007812,101503.3935546875,81.52145290374756,295.3202209472656,67.431640625,0.0,-0.020153045654296875,-0.19095134735107425
20150501160000,32.861328125,9.47265625,0.0,101442.7490234375,101467.18139648438,78.26017904281615,295.17486572265625,32.861328125,0.0,0.6127958297729492,0.4181241989135742
20150501170000,65.185546875,7.861328125,0.0,101399.51782226562,101421.93603515624,78.22653675079346,295.1615905761719,65.185546875,0.0,0.6955862045288086,0.16448020935058594
20150501180000,27.294921875,4.00390625,0.0,101367.431640625,101395.52612304688,77.69614124298096,295.1274108886719,27.294921875,,0.7983174324035645,-0.2801990509033203
20150501190000,29.541015625,7.177734375,0.0,101359.60083007812,101381.70166015624,78.93633270263672,295.1450500488281,29.541015625,0.0,0.5517425537109375,-0.20466041564941406
20150501200000,24.70703125,3.173828125,0.0,101369.6044921875,101387.77465820312,80.82476425170898,295.1727294921875,24.8046875,0.0,0.3024377822875977,-0.18521976470947266
20150501210000,5.908203125,0.68359375,0.0,101395.654296875,101415.2587890625,80.34162998199463,295.06298828125,5.908203125,0.0,-0.2911171913146973,-0.4745054244995117
20150501220000,4.98046875,3.125,0.0,101443.67065429688,101467.46215820312,80.90290927886963,295.0285339355469,5.078125,0.0,-0.38411903381347656,-0.3838176727294922
20150501230000,8.69140625,1.171875,0.0,101474.462890625,101501.45874023438,79.1832046508789,294.9619445800781,8.69140625,0.0,-0.9225940704345704,-0.27385616302490234
20150502000000,4.39453125,0.0,0.0,101513.43994140624,101531.21337890624,78.9391098022461,295.1217346191406,4.39453125,0.0,-0.6205129623413086,-0.28502368927001953
20150502010000,23.14453125,0.0,4.931640625,101508.67919921876,101529.28466796876,77.58791542053224,295.3697814941406,23.14453125,0.0,-0.5349874496459961,-0.1701068878173828
20150502020000,31.591796875,0.0,16.943359375,101492.38891601562,101515.4296875,78.20089721679688,295.69769287109375,31.591796875,0.0,0.1961841583251953,-0.09430694580078124
20150502030000,5.712890625,0.5859375,37.40234375,101369.62890625,101390.74096679688,71.80130767822266,296.0145568847656,37.40234375,0.0,-3.023686408996582,1.9272933006286619
20150502040000,8.203125,0.68359375,42.724609375,101366.99829101562,101384.43603515624,72.8264904022217,295.9231872558594,42.724609375,0.0,-2.6342649459838867,2.6338768005371094
20150502050000,37.646484375,0.0,39.35546875,101261.09008789062,101277.1484375,74.44736671447755,295.7569885253906,41.11328125,0.0,-1.4852886199951172,3.729239940643311
20150502060000,74.0234375,0.0,38.37890625,101246.83227539062,101272.79052734376,74.34847831726073,295.7823791503906,74.0234375,0.0,-1.1053476333618164,3.532122611999512
20150502070000,23.73046875,1.07421875,44.0673828125,101205.25512695312,101232.2021484375,73.81906127929688,295.830078125,44.04296875,0.0,-0.1200113296508789,3.9719486236572266
20150502080000,35.3515625,4.296875,46.826171875,101232.87963867188,101259.34448242188,73.72515869140625,295.9190979003906,46.826171875,0.0,0.4776496887207031,3.5078978538513184
20150502090000,54.443359375,2.783203125,43.603515625,101240.17333984376,101261.8408203125,73.92829513549805,296.0489501953125,54.443359375,0.0,-0.2398271560668945,2.7727718353271484
20150502100000,64.84375,0.0,47.998046875,101285.65063476562,101309.14916992188,74.20187377929688,296.12933349609375,64.84375,0.0,0.0585174560546875,2.546472549438477
20150502110000,50.5859375,0.0,56.640625,101302.30712890624,101318.2861328125,74.99554634094237,296.1376647949219,56.8359375,0.0,-1.1632347106933594,2.352157592773437
20150502120000,51.3671875,0.0,44.775390625,101334.14916992188,101355.82885742188,75.6268196105957,296.1563720703125,51.3671875,0.0,-1.4003963470458984,1.9450387954711916
20150502130000,48.388671875,0.0,61.376953125,101365.44189453124,101386.76147460938,76.75095939636229,296.175537109375,61.376953125,0.0,-1.7198009490966797,2.771766662597656
20150502140000,45.068359375,0.0,45.80078125,101346.52709960938,101369.98901367188,76.96729946136475,296.2550354003906,46.77734375,0.0,-1.4405555725097656,3.8983058929443364
20150502150000,50.1953125,0.0,38.4765625,101279.49829101562,101299.560546875,77.83932971954346,296.3130798339844,50.1953125,0.0,-1.5337810516357422,4.905281066894531
20150502160000,80.908203125,0.0,39.990234375,101236.71264648438,101251.82495117188,76.66749572753906,296.462158203125,80.908203125,0.0,-1.0767803192138672,5.309069633483887
20150502170000,27.44140625,28.076171875,43.1640625,101167.17529296876,101189.1357421875,75.27334213256836,296.5478210449219,43.1640625,0.0,-1.1844749450683594,5.349336624145508
20150502180000,38.671875,18.798828125,40.283203125,101102.09350585938,101126.2451171875,75.26561737060547,296.64031982421875,42.236328125,,-1.5415353775024414,6.3183021545410165
20150502190000,26.611328125,20.703125,44.140625,101083.49609375,101109.36279296876,76.65057277679443,296.6895446777344,44.140625,0.0,-1.3701009750366209,6.619029998779298
20150502200000,68.505859375,20.99609375,34.521484375,101071.6796875,101092.81005859376,79.3395929336548,296.6785583496094,68.505859375,0.0,-1.5479726791381836,6.7852821350097665
20150502210000,52.5390625,20.751953125,43.115234375,101113.54370117188,101136.16333007812,83.41154861450195,296.70269775390625,52.5390625,0.0,-0.9746904373168944,6.7793216705322275
20150502220000,52.099609375,26.07421875,47.802734375,101164.68505859376,101181.50024414062,86.6413459777832,296.6955871582031,52.099609375,0.0,-0.74945068359375,6.310474395751952
20150502230000,55.712890625,21.240234375,47.998046875,101202.06298828124,101225.537109375,89.00043296813965,296.745361328125,55.712890625,0.0,-0.3952302932739258,6.5516624450683585
20150503000000,50.244140625,30.029296875,41.064453125,101226.25122070312,101248.51684570312,90.2109546661377,296.8161926269531,50.244140625,0.0,-0.37288761138916016,6.695549011230469
20150503010000,68.798828125,38.671875,41.69921875,101252.40478515624,101271.435546875,91.00035667419434,296.8801574707031,68.798828125,0.0,-0.110870361328125,6.205678939819336
20150503020000,35.302734375,42.236328125,32.8125,101241.61987304688,101258.85620117188,91.89081192016602,296.9020080566406,43.017578125,0.0,0.2711830139160156,5.740888595581055
20150503030000,76.708984375,32.03125,85.888671875,101142.04711914062,101166.5283203125,95.30680084228516,296.9999084472656,86.42578125,0.625,2.6843061447143555,6.414387702941895
20150503040000,63.37890625,28.90625,57.568359375,101177.49633789062,101202.74658203124,94.60401153564452,297.0399169921875,63.37890625,0.359375,3.638659477233887,6.8443241119384775
20150503050000,66.552734375,17.3828125,45.654296875,101070.00732421876,101096.16088867188,94.87910270690918,296.9503479003906,66.552734375,0.609375,3.952061653137207,7.020806312561035
20150503060000,84.716796875,17.138671875,44.921875,101022.07641601562,101042.6513671875,95.64172744750977,296.8634033203125,84.716796875,0.15625,3.4351072311401367,5.219810485839844
20150503070000,72.94921875,32.6171875,51.416015625,100962.0849609375,100985.44921875,95.10932540893556,296.84881591796875,72.94921875,0.0,2.801205635070801,5.865683555603027
20150503080000,47.4609375,19.873046875,52.685546875,100938.82446289062,100963.90991210938,93.5511531829834,296.907470703125,52.685546875,0.0,2.3122787475585938,5.630897521972656
20150503090000,49.8046875,37.6953125,77.392578125,100937.48168945312,100962.22534179688,95.22257804870605,296.9266052246094,77.392578125,0.125,2.073505401611328,5.553642272949219
20150503100000,79.833984375,42.626953125,54.58984375,100977.42919921876,100997.0947265625,95.31412315368652,296.94158935546875,79.833984375,0.375,1.6700201034545898,5.120477676391602
20150503110000,80.419921875,39.697265625,69.04296875,101035.15014648438,101050.01831054688,95.67948341369629,296.9508361816406,81.298828125,2.03125,1.5160741806030271,5.335464477539063
20150503120000,97.314453125,33.349609375,45.21484375,101033.70361328124,101058.05053710938,95.96838569641113,296.8981628417969,97.314453125,1.1875,1.7263441085815432,6.116850852966309
20150503130000,65.478515625,21.142578125,46.337890625,101067.67578125,101093.12133789062,95.1742935180664,297.04351806640625,65.478515625,0.0,2.6910991668701167,6.445615768432617
20150503140000,12.1826171875,44.82421875,60.44921875,101049.55444335938,101076.5380859375,94.86007499694824,297.1151123046875,60.44921875,0.0625,3.0714330673217773,5.985288619995117
20150503150000,66.11328125,44.384765625,65.380859375,100980.31616210938,101006.73217773438,94.5228271484375,297.1051330566406,66.9921875,1.09375,1.5529537200927734,5.6387386322021475
20150503160000,88.9892578125,43.603515625,36.71875,100911.19384765624,100930.52368164062,95.11155319213869,297.0994873046875,88.96484375,3.5390625,0.9007158279418945,7.471447944641112
20150503170000,59.716796875,28.564453125,76.953125,100861.38916015624,100877.001953125,94.09791564941406,297.2996520996094,76.953125,0.84375,2.716237068176269,8.615278244018555
20150503180000,0.0,43.45703125,38.37890625,100884.06372070312,100906.396484375,91.72941780090332,295.60577392578125,44.62890625,,5.136504173278809,-7.926962852478027
20150503190000,0.048828125,75.927734375,38.96484375,100893.93310546876,100916.6748046875,87.37503242492676,295.75872802734375,75.927734375,0.0,3.681492805480957,-8.711316108703612
20150503200000,0.0,60.7421875,22.802734375,100944.69604492188,100963.36059570312,84.40147590637206,295.66815185546875,60.7421875,0.0,3.724431991577149,-7.732312202453612
20150503210000,0.0,35.546875,32.177734375,100997.7294921875,101012.76245117188,82.17432403564453,295.5557861328125,35.546875,0.0,2.9577951431274414,-7.572989463806152
20150503220000,0.0,13.671875,18.45703125,101051.69677734376,101070.83129882812,81.18370246887206,295.5260009765625,18.45703125,0.0,3.0614614486694336,-6.7574520111083975
20150503230000,0.0,1.85546875,24.31640625,101100.17700195312,101125.57983398438,80.4906711578369,295.4610595703125,24.31640625,0.0,3.4917020797729488,-6.047455787658691
20150504000000,0.0,5.859375,2.294921875,101142.84057617188,101159.5458984375,79.86402893066406,295.36480712890625,5.859375,0.0,3.661951065063477,-6.065653800964356
20150504010000,0.0,7.6171875,0.0,101155.59692382812,101181.5185546875,78.96420288085938,295.2999267578125,7.6171875,0.0,3.4740514755249023,-5.88969612121582
20150504020000,0.0,6.4453125,0.0,101193.64013671876,101212.72583007812,78.38801097869873,295.3167724609375,6.4453125,0.0,4.121614456176759,-6.177247047424316
20150504030000,0.0,14.2578125,0.0,101209.92431640624,101236.80419921876,78.6183681488037,295.9425964355469,14.2578125,0.0,4.2772722244262695,-6.436625480651856
20150504040000,0.0,8.837890625,0.0,101190.47241210938,101207.38525390624,77.95804023742677,295.78265380859375,8.837890625,0.0,3.6882715225219727,-6.856782913208008
20150504050000,0.0,12.060546875,0.0,101160.33935546876,101183.94165039062,78.38974952697755,295.7171325683594,12.060546875,0.0,3.446507453918457,-6.966484069824219
20150504060000,0.0,28.076171875,0.0,101167.27294921876,101187.7197265625,79.04906368255615,295.6828308105469,28.076171875,0.0,3.6052474975585938,-6.992201805114746
20150504070000,0.0,33.0078125,0.0,101149.42626953124,101168.46923828124,79.59196472167969,295.6418151855469,33.0078125,0.0,2.9589157104492188,-7.495366096496582
20150504080000,0.0,36.376953125,0.0,101098.55346679688,101125.29907226562,79.5900058746338,295.6059265136719,36.376953125,0.0,2.066598892211914,-7.875364303588867
20150504090000,0.0,25.0,0.09765625,101142.6513671875,101159.521484375,79.09067344665526,295.59722900390625,25.0,0.0,1.5081310272216797,-7.639130592346191
20150504100000,0.0,34.765625,2.9296875,101197.64404296876,101218.08471679688,78.85512924194336,295.5867919921875,34.765625,0.0,1.3626031875610352,-7.455217361450195
20150504110000,0.0,33.3984375,3.857421875,101249.77416992188,101272.68676757812,78.10957527160646,295.5965576171875,33.3984375,0.0,1.1799945831298828,-7.14251708984375
20150504120000,0.0,32.6171875,3.41796875,101307.17163085938,101330.01708984376,78.19408416748047,295.5798034667969,32.6171875,0.0,0.9994220733642578,-6.946657180786133
20150504130000,0.0,29.541015625,4.00390625,101340.58837890624,101365.25268554688,78.56384086608888,295.4353332519531,29.541015625,0.0,1.2201061248779297,-7.419428825378418
20150504140000,25.78125,20.21484375,3.22265625,101315.32592773438,101339.92309570312,77.70883560180664,295.2893981933594,25.78125,0.0,0.4933900833129883,-6.988691329956055
20150504150000,58.59375,3.7109375,6.591796875,101239.87426757812,101262.97607421876,77.25818252563477,295.18988037109375,58.59375,0.0,-1.076704025268555,-5.893104553222656
20150504160000,63.0859375,9.814453125,7.8125,101232.89184570312,101252.84423828124,78.59789848327638,295.11480712890625,63.0859375,0.0,-0.3297815322875977,-5.547978401184082
20150504170000,43.5546875,11.42578125,42.48046875,101203.39965820312,101222.27783203124,78.74487495422362,295.1144714355469,44.53125,0.0,-0.2048273086547852,-6.629068374633789
20150504180000,55.517578125,3.564453125,45.21484375,101141.49169921876,101163.6474609375,77.77674102783203,295.2186279296875,55.517578125,,-1.076517105102539,-5.907407760620117
20150504190000,39.013671875,0.0,26.171875,101130.75561523438,101156.103515625,74.9632053375244,295.25286865234375,39.013671875,0.0,-0.8654031753540039,-5.636946678161621
20150504200000,40.91796875,0.0,61.62109375,101159.3017578125,101181.26220703124,72.10878849029541,295.3660888671875,61.62109375,0.0,-0.7528409957885742,-6.354401588439941
20150504210000,27.685546875,0.0,48.388671875,101196.25854492188,101216.47338867188,68.2545280456543,295.5447082519531,48.388671875,0.0,-0.590022087097168,-7.21219539642334
20150504220000,41.845703125,0.0,53.955078125,101219.56176757812,101239.70336914062,67.71126747131348,295.58966064453125,54.19921875,0.0,-1.3818387985229492,-6.829096794128418
20150504230000,29.345703125,0.0,30.46875,101249.42016601562,101273.66943359376,66.9316759109497,295.5692443847656,30.6640625,0.0,-1.8812665939331052,-6.30089282989502
20150505000000,31.494140625,0.0,20.458984375,101303.2958984375,101320.52612304688,65.34801292419435,295.5726013183594,31.494140625,0.0,-1.205831527709961,-5.904783248901367
20150505010000,10.986328125,0.0,13.8671875,101310.92529296876,101329.8828125,63.25054931640625,295.608154296875,13.8671875,0.0,-1.3312578201293943,-5.9913368225097665
20150505020000,70.556640625,0.0,21.77734375,101285.77270507812,101301.30615234376,63.80265712738037,295.5949401855469,70.556640625,0.0,-1.7345933914184568,-6.047576904296875
20150505030000,5.322265625,0.0,60.107421875,101155.908203125,101178.3935546875,61.25481986999512,295.823486328125,60.107421875,0.0,-1.0255374908447266,-5.842916488647461
20150505040000,21.484375,0.0,64.16015625,101098.486328125,101117.87719726562,61.3870906829834,295.7691650390625,64.16015625,0.0,-1.5571269989013672,-5.727627754211426
20150505050000,44.23828125,0.0,54.4921875,101090.91796875,101114.68505859376,63.36483097076416,295.74688720703125,54.4921875,0.0,-1.0416889190673828,-5.9193458557128915
20150505060000,90.72265625,0.0,83.3984375,101112.43896484376,101137.35961914062,64.49145221710205,295.6894836425781,90.869140625,0.0,-0.6018648147583008,-4.474344253540039
20150505070000,57.2265625,0.0,57.71484375,101140.1123046875,101157.20825195312,65.32649993896484,295.6691589355469,59.716796875,0.0,0.15247631072998047,-4.081841468811035
20150505080000,71.875,0.0,43.9453125,101117.34008789062,101139.75219726562,66.98692131042479,295.5936584472656,71.875,0.015625,0.04985332489013672,-2.5744733810424805
20150505090000,89.404296875,0.0,42.626953125,101082.11669921876,101100.54321289062,68.25790596008301,295.5212097167969,89.404296875,0.125,-0.9475669860839844,-1.0532846450805664
20150505100000,71.728515625,0.0,48.33984375,101148.11401367188,101168.310546875,72.58301258087158,295.46405029296875,71.728515625,0.0,0.009225845336914062,-0.6083898544311523
20150505110000,50.29296875,0.0,51.806640625,101223.52294921876,101238.8427734375,67.85207366943361,295.4311218261719,53.90625,0.0,0.7449836730957031,-1.7160148620605469
20150505120000,11.1328125,0.0,67.529296875,101244.6533203125,101261.51123046876,68.00215291976929,295.4999084472656,67.529296875,0.0,0.1938638687133789,-2.0780057907104488
20150505130000,2.783203125,0.0,49.21875,101249.00512695312,101275.25024414062,68.40489673614502,295.50518798828125,49.21875,0.0,-0.044341087341308594,-1.8708963394165041
20150505140000,45.8251953125,0.0,50.09765625,101233.837890625,101255.92651367188,69.27035856246947,295.483154296875,50.146484375,0.0,-0.5820555686950684,-2.245077133178711
20150505150000,39.35546875,0.0,33.154296875,101190.478515625,101208.984375,70.09261655807495,295.4222412109375,39.35546875,0.0,-1.6175241470336914,-1.1390180587768557
20150505160000,46.142578125,0.0,36.865234375,101169.7998046875,101195.64819335938,71.71558237075807,295.47698974609375,46.142578125,0.0,-0.5660305023193359,-0.9000492095947266
20150505170000,19.82421875,0.0,56.298828125,101106.1767578125,101124.23095703124,70.00239944458008,295.414794921875,56.298828125,0.0,-1.501556396484375,-0.8318796157836914
20150505180000,0.146484375,0.0,59.9365234375,101071.38671875,101098.17504882812,71.2282781600952,295.41180419921875,59.912109375,,-1.2613458633422852,-0.1792745590209961
20150505190000,0.0,0.0,69.677734375,101082.421875,101106.36596679688,72.63229084014894,295.48626708984375,69.677734375,0.0,-0.760833740234375,0.1150808334350586
20150505200000,0.0,0.0,52.783203125,101116.6748046875,101140.75927734376,75.69093799591064,295.67864990234375,52.783203125,0.0,-0.05171489715576172,0.2301807403564453
20150505210000,0.0,1.85546875,55.2734375,101155.21850585938,101171.22192382812,72.42325401306151,295.6368103027344,55.2734375,0.0,-0.5474920272827148,0.256648063659668
20150505220000,0.0,4.345703125,49.072265625,101220.78247070312,101243.84765625,74.40002250671388,295.741943359375,49.072265625,0.0,-0.2531137466430664,0.19754791259765625
20150505230000,0.0,9.765625,53.22265625,101268.359375,101293.22509765624,73.73108196258545,295.7761535644531,53.22265625,0.0,-0.255859375,0.2865180969238281
20150506000000,0.0,16.015625,49.658203125,101281.48803710938,101304.65087890624,71.09131050109862,295.7884521484375,49.658203125,0.0,-0.5535640716552734,0.42160892486572266
20150506010000,0.0,16.748046875,40.8447265625,101287.548828125,101310.546875,68.4744758605957,295.8913879394531,40.869140625,0.0,-0.3026895523071289,0.9387893676757812
20150506020000,0.0,18.994140625,37.01171875,101270.83740234376,101289.56909179688,67.9634494781494,296.0774841308594,37.01171875,0.0,-0.08450984954833984,0.8976688385009766
20150506030000,0.0,5.908203125,33.984375,101112.51220703124,101138.623046875,68.85950469970703,296.4976501464844,33.984375,0.0,1.2136688232421875,0.8498220443725586
20150506040000,1.0498046875,6.54296875,37.939453125,101131.21948242188,101153.16162109376,68.4205379486084,296.5273742675781,37.939453125,0.0,1.876737594604492,0.4889030456542969
20150506050000,0.0,9.326171875,42.2607421875,101158.50219726562,101182.18383789062,68.52158069610596,296.5398254394531,42.28515625,0.0,2.0906953811645512,0.430842399597168
20150506060000,0.0,19.23828125,46.484375,101141.41845703124,101168.24951171876,69.87262439727783,296.4919128417969,46.484375,0.0,2.730727195739746,0.00754547119140625
20150506070000,4.39453125,28.1494140625,45.2392578125,101059.4482421875,101078.44848632812,70.71874618530273,296.45037841796875,45.21484375,0.0,2.1351938247680664,0.04149341583251953
20150506080000,9.5703125,30.46875,40.283203125,101031.21948242188,101053.99780273438,71.49976921081544,296.4713134765625,40.283203125,0.0,1.3042116165161133,0.1929759979248047
20150506090000,28.1982421875,37.841796875,49.21875,101070.31860351562,101095.29418945312,71.33364295959474,296.53009033203125,49.21875,0.0,0.991596221923828,0.6376867294311523
20150506100000,54.00390625,30.078125,32.177734375,101138.134765625,101157.177734375,71.06299686431885,296.578857421875,54.00390625,0.0,0.7104339599609375,0.996385097503662
20150506110000,35.498046875,23.73046875,27.83203125,101180.74951171876,101199.02954101562,71.83709716796875,296.5939636230469,35.498046875,0.0,-0.2383952140808105,0.9933276176452636
20150506120000,43.798828125,16.064453125,39.697265625,101212.0849609375,101237.53051757812,71.06702041625977,296.6154479980469,43.798828125,0.0,-0.5527529716491699,1.7796068191528318
20150506130000,55.56640625,21.09375,78.076171875,101242.41333007812,101258.96606445312,71.95485591888428,296.62701416015625,78.076171875,0.0,-0.6097316741943359,2.5565776824951167
