,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20150111140000,10.3515625,2.83203125,3.857421875,102611.4501953125,102636.93237304688,61.02391052246094,291.2451171875,10.3515625,0.0,-2.6288137435913086,-7.84825325012207
20150111150000,6.73828125,2.1484375,6.689453125,102585.25390625,102613.14086914062,61.017900466918945,291.25315856933594,6.93359375,0.0,-2.714508056640625,-7.606071472167969
20150111180000,47.6806640625,6.640625,14.208984375,102585.5712890625,102602.57568359375,62.86818313598633,291.310791015625,47.705078125,,-2.694819450378418,-7.702810287475586
20150111160000,16.8701171875,4.19921875,8.447265625,102586.16333007812,102611.0107421875,61.907676696777344,291.2916564941406,16.89453125,0.0,-2.5853137969970703,-7.738391876220703
20150111100000,11.9873046875,5.46875,5.859375,102597.16796875,102622.5341796875,62.49083709716797,291.1044006347656,11.962890625,0.0,-1.7785825729370117,-7.674495697021484
20150111120000,15.0146484375,3.857421875,11.1328125,102615.30151367188,102636.4501953125,61.858795166015625,291.1508331298828,14.990234375,0.0,-2.5198583602905273,-7.5531158447265625
20150111060000,11.9384765625,0.1953125,14.94140625,102388.0859375,102415.10620117188,65.39212894439697,290.888427734375,14.94140625,0.0,-1.1278295516967773,-6.541543960571289
20150111170000,41.6748046875,6.25,9.375,102588.47045898438,102616.16821289062,62.86553764343262,291.3364715576172,41.69921875,0.0,-2.610952377319336,-7.655111312866211
20150112110000,36.181640625,3.41796875,24.51171875,102705.87158203125,102727.82592773438,71.85270881652832,290.8282928466797,36.181640625,0.0,-5.250104904174805,-5.502449035644531
20150112030000,27.4169921875,8.642578125,3.759765625,102668.19458007812,102688.31176757812,67.77157402038574,291.4468231201172,27.392578125,0.0,-3.310598373413086,-6.6522674560546875
20150112140000,0.0,0.0,13.525390625,102680.75561523438,102699.05395507812,71.58013916015625,290.5872344970703,13.525390625,0.0,-5.2413530349731445,-4.927288055419922
20150112060000,68.45703125,12.01171875,14.16015625,102547.22900390625,102563.9404296875,68.76657962799072,291.27833557128906,68.45703125,0.0,-3.4147329330444336,-7.529722213745117
20150112170000,0.0,19.580078125,9.375,102620.80078125,102643.57299804688,74.90752792358398,290.5877380371094,19.580078125,0.0,-4.702827453613281,-4.880525588989258
20150112150000,0.0,0.0,5.810546875,102624.46899414062,102649.267578125,71.47488594055176,290.5168151855469,5.810546875,0.0,-5.261870384216309,-4.847686767578125
20150112130000,0.0,0.09765625,28.90625,102720.33081054688,102740.22827148438,71.94760704040527,290.68267822265625,28.90625,0.0,-5.10181999206543,-5.08282470703125
20150112050000,45.556640625,10.791015625,10.009765625,102497.13745117188,102515.19165039062,67.83572578430176,291.3098907470703,45.556640625,0.0,-3.7815847396850586,-7.615998268127441
20150112100000,19.8974609375,9.47265625,14.2578125,102675.25024414062,102697.47924804688,71.22776412963867,290.94956970214844,21.38671875,0.0,-5.126901626586914,-5.808826446533203
20150112070000,53.41796875,9.86328125,25.537109375,102569.43359375,102592.24853515625,68.25111961364746,291.28941345214844,53.41796875,0.0,-3.6343555450439453,-6.612504959106445
20150112160000,0.0,7.666015625,9.814453125,102615.48461914062,102642.02880859375,73.24003028869629,290.5257873535156,11.42578125,0.0,-4.835177421569824,-4.791652679443359
20150112040000,38.037109375,12.20703125,3.662109375,102595.17822265625,102619.86083984375,67.99201774597168,291.3685760498047,38.037109375,0.0,-3.2429656982421875,-7.335081100463867
20150112180000,0.0,17.28515625,6.884765625,102605.80444335938,102633.6181640625,74.6411485671997,290.6729278564453,17.28515625,,-4.549205780029297,-4.528619766235352
20150112090000,51.416015625,15.4296875,11.1328125,102642.138671875,102664.64233398438,70.24583435058594,291.1116638183594,51.416015625,0.0,-4.620403289794922,-6.249061584472656
20150112080000,69.5068359375,24.21875,35.498046875,102586.56616210938,102603.61328125,70.3596134185791,291.2851104736328,69.53125,0.0,-4.341021537780762,-6.585533142089844
20150112120000,0.0,0.78125,31.494140625,102724.560546875,102742.63916015625,72.17021560668945,290.7671203613281,31.494140625,0.0,-5.152326583862305,-5.2226715087890625
20150113070000,2.63671875,27.5634765625,46.2890625,102269.78759765625,102296.64916992188,68.5389575958252,293.42437744140625,46.2890625,0.0,-7.069061279296875,1.7768774032592773
20150113120000,67.041015625,19.287109375,37.20703125,102352.14233398438,102369.42138671875,70.29033851623535,293.56834411621094,67.041015625,0.0,-7.774538993835449,1.7476329803466797
20150113180000,55.1513671875,33.0078125,97.021484375,102113.85498046875,102131.82373046875,70.02001762390137,293.95790100097656,97.021484375,,-7.571280479431152,5.758955001831055
20150113090000,27.978515625,16.259765625,26.025390625,102325.92163085938,102343.701171875,69.62063026428223,293.2602996826172,29.19921875,0.0,-6.9711103439331055,1.1689262390136719
20150113170000,54.052734375,25.146484375,75.5859375,102131.4697265625,102156.99462890625,72.66804313659668,293.887939453125,75.5859375,0.078125,-7.2373762130737305,4.938203811645508
20150113100000,57.3486328125,8.544921875,13.427734375,102342.69409179688,102369.3359375,68.93995666503906,293.32460021972656,57.32421875,0.0,-6.8108367919921875,1.1428451538085938
20150113150000,61.1083984375,31.0546875,40.869140625,102201.6845703125,102225.62255859375,70.66679954528809,293.77667236328125,61.1328125,0.3984375,-7.0843095779418945,2.8996009826660156
20150113060000,21.044921875,22.2900390625,62.158203125,102285.57739257812,102307.39135742188,66.75894165039062,293.3829345703125,62.158203125,0.0,-7.59574031829834,1.5175437927246094
20150113080000,2.7099609375,32.91015625,61.328125,102281.01196289062,102302.9541015625,68.9583911895752,293.2731475830078,61.328125,0.0,-7.883125305175781,1.1303157806396484
20150113050000,18.9208984375,28.2958984375,40.576171875,102279.50439453125,102300.830078125,67.7869701385498,293.18017578125,40.576171875,0.0,-7.808270454406738,0.7021446228027344
20150113140000,52.587890625,20.5078125,30.712890625,102287.20092773438,102311.02905273438,71.63471508026123,293.7403106689453,52.587890625,0.0,-6.967913627624512,2.397613525390625
20150113160000,50.439453125,41.69921875,99.853515625,102164.42260742188,102184.17358398438,75.2801866531372,293.5676727294922,99.853515625,0.09375,-6.880575180053711,3.812082290649414
20150113040000,22.5830078125,33.740234375,43.45703125,102375.50048828125,102393.29223632812,68.91382503509521,293.1212615966797,43.45703125,0.0,-7.572710990905762,1.3824472427368164
20150113110000,49.609375,21.044921875,34.9609375,102358.38623046875,102381.98852539062,70.22655963897705,293.5053405761719,49.609375,0.0,-6.1854658126831055,1.6314239501953125
20150113130000,50.1953125,16.552734375,27.5390625,102347.74169921875,102373.11401367188,71.90485000610352,293.6409606933594,50.1953125,0.0,-6.663137435913086,2.047311782836914
20150113030000,0.0,29.638671875,50.830078125,102497.96752929688,102521.09985351562,68.8627815246582,292.96728515625,50.830078125,0.0,-7.265460968017578,-0.06847476959228516
20150114160000,0.0,16.89453125,9.86328125,101898.89526367188,101917.91381835938,72.94362926483154,292.0919494628906,16.89453125,0.0,6.7516021728515625,-8.957469940185547
20150114120000,0.0,15.966796875,35.546875,101900.10986328125,101925.634765625,76.11233329772949,292.5189971923828,35.546875,0.0,8.25405502319336,-6.249967575073242
20150114100000,45.751953125,24.853515625,48.92578125,101774.52392578125,101796.728515625,81.0410041809082,293.1130676269531,49.169921875,0.03125,8.856311798095703,-5.545234680175781
20150114170000,0.0,21.6796875,0.0,101903.33862304688,101926.57470703125,73.14194393157959,291.88832092285156,21.6796875,0.0,6.315762519836426,-9.02684211730957
20150114140000,0.0,13.671875,26.26953125,101909.60693359375,101935.24780273438,74.85795879364014,292.1596984863281,26.26953125,0.0,7.43292236328125,-7.603118896484375
20150114180000,0.0,19.62890625,0.0,101901.70288085938,101917.63305664062,72.87769508361816,291.7827606201172,19.62890625,,5.747043609619141,-9.107131958007812
20150114130000,0.0,10.05859375,33.740234375,101921.875,101941.7236328125,75.26274967193604,292.3128662109375,33.740234375,0.0,7.870147705078125,-6.9200286865234375
20150114150000,0.0,16.9921875,16.9921875,101898.8525390625,101920.27587890625,74.05576992034912,292.1321716308594,17.67578125,0.0,6.935280799865723,-8.738527297973633
20150114090000,87.98828125,40.33203125,64.892578125,101713.2568359375,101732.8369140625,84.69150447845459,293.28057861328125,87.98828125,0.921875,10.103435516357422,-5.945320129394531
20150114050000,58.740234375,33.447265625,99.4140625,101686.767578125,101708.27026367188,76.1664342880249,294.7959442138672,99.4140625,0.046875,-3.606294631958008,10.452259063720703
20150114040000,7.71484375,38.57421875,72.900390625,101771.01440429688,101795.83129882812,74.60972023010254,294.7634735107422,72.900390625,0.0,-3.8603572845458984,9.985906600952148
20150114110000,0.0,22.900390625,48.828125,101843.0419921875,101866.8701171875,77.36290645599365,292.86244201660156,48.828125,0.0,8.619749069213867,-5.737937927246094
20150114080000,70.166015625,61.42578125,91.796875,101607.85522460938,101628.41186523438,93.11008358001709,293.6433563232422,91.796875,4.625,8.659820556640625,0.6599254608154297
20150114060000,45.2880859375,35.693359375,94.189453125,101603.11279296875,101619.29321289062,78.26453399658203,294.85475158691406,94.189453125,0.3203125,-2.3702735900878906,11.3956298828125
20150114030000,6.4453125,30.859375,30.46875,101792.87109375,101813.4033203125,72.52352523803711,294.75389099121094,30.859375,0.0,-5.13572883605957,9.310251235961914
20150114070000,57.763671875,39.84375,59.423828125,101553.7841796875,101575.76293945312,81.38163375854492,294.8088073730469,62.451171875,8.9453125,-0.1481609344482422,11.959815979003906
20150115070000,0.0,31.201171875,11.083984375,101989.8193359375,102014.6484375,73.40427589416504,291.4932403564453,31.201171875,0.0,1.4815635681152344,-10.339637756347656
20150115080000,0.0,25.390625,8.984375,102038.07983398438,102064.92919921875,72.31257438659668,291.1906433105469,25.390625,0.0,1.0889692306518555,-10.756061553955078
20150115060000,0.0,30.76171875,21.97265625,102017.90161132812,102044.13452148438,71.81676864624023,291.7423095703125,30.76171875,0.0,2.1583776473999023,-10.357614517211914
20150115170000,0.0,21.2890625,0.0,102169.76928710938,102187.29858398438,72.75863552093506,291.14842224121094,21.2890625,0.0,-2.7668094635009766,-4.523471832275391
20150115110000,0.0,17.7734375,0.0,102205.48095703125,102228.2470703125,71.7902774810791,291.00633239746094,17.7734375,0.0,-0.9046745300292969,-10.466426849365234
20150115040000,0.0,16.943359375,0.537109375,102079.96215820312,102097.802734375,71.25957584381104,292.1478271484375,16.943359375,0.0,2.330362319946289,-9.592144012451172
20150115180000,0.0,18.84765625,0.048828125,102134.32006835938,102162.04833984375,73.73692607879639,291.1504669189453,18.84765625,,-2.6916351318359375,-3.8614463806152344
20150115160000,0.0,24.0234375,0.0,102172.119140625,102194.482421875,72.07504272460938,291.123046875,24.0234375,0.0,-2.714651107788086,-5.695507049560547
20150115150000,0.0,24.609375,0.0,102185.18676757812,102210.2294921875,71.70832538604736,291.0954132080078,24.609375,0.0,-2.6130008697509766,-6.950708389282227
20150115130000,0.0,22.802734375,0.0,102242.25463867188,102264.15405273438,71.00322723388672,291.01866149902344,22.802734375,0.0,-1.7997989654541016,-9.196693420410156
20150115100000,0.0,19.7265625,0.0,102161.3037109375,102179.65698242188,71.74298095703125,291.0079040527344,19.7265625,0.0,-0.2784891128540039,-10.595191955566406
20150115050000,0.0,29.1015625,9.912109375,102072.18017578125,102090.97900390625,72.76390075683594,291.936279296875,29.1015625,0.0,2.7165565490722656,-9.882463455200195
20150115140000,0.0,22.94921875,0.0,102227.02026367188,102243.39599609375,71.20082569122314,291.04046630859375,22.94921875,0.0,-2.358205795288086,-8.200448989868164
20150115120000,0.0,24.560546875,0.0,102229.81567382812,102253.65600585938,71.39395999908447,291.0193176269531,24.560546875,0.0,-1.3893966674804688,-10.14175033569336
20150115090000,0.0,22.55859375,0.0,102100.68359375,102122.05200195312,71.74835014343262,291.0288848876953,22.55859375,0.0,0.4505338668823242,-10.729606628417969
20150115030000,0.0,6.73828125,0.0,102062.48168945312,102084.1552734375,69.90219593048096,292.24000549316406,6.73828125,0.0,1.511159896850586,-9.315112113952637
20150116110000,0.0,21.337890625,2.05078125,102193.57299804688,102209.42993164062,69.75938034057617,291.5812683105469,21.337890625,0.0,1.8899221420288086,-6.631879806518555
20150116170000,0.0,22.75390625,10.302734375,102279.9072265625,102306.57348632812,70.71357154846191,290.92991638183594,22.75390625,0.0,2.5041427612304688,-8.550239562988281
20150116100000,0.0,24.365234375,3.61328125,102129.55932617188,102154.38232421875,70.20593452453613,291.6686706542969,24.365234375,0.0,1.9921159744262695,-6.191057205200195
20150116090000,0.0,21.875,3.564453125,102065.96069335938,102087.9150390625,69.69784355163574,291.715087890625,21.875,0.0,2.063492774963379,-6.033989906311035
20150116130000,0.0,20.068359375,1.953125,102276.220703125,102297.18627929688,69.62973690032959,291.3723907470703,20.068359375,0.0,2.389528274536133,-7.569559097290039
20150116150000,0.0,20.80078125,1.07421875,102301.08032226562,102321.52099609375,70.05001831054688,291.0805358886719,20.80078125,0.0,2.5307655334472656,-8.302340507507324
20150116070000,0.0,14.7216796875,4.5166015625,101986.27319335938,102010.26000976562,68.5559492111206,291.80816650390625,14.697265625,0.0,3.0232062339782715,-5.845392227172852
20150116120000,0.0,21.6796875,1.806640625,102238.29345703125,102255.80444335938,69.8259220123291,291.49957275390625,21.6796875,0.0,2.007425308227539,-7.053187370300293
20150116030000,0.0,10.8154296875,1.07421875,102214.30053710938,102241.22314453125,65.92884540557861,291.9002990722656,10.791015625,0.0,1.5528078079223633,-3.8823318481445312
20150116180000,0.0,27.978515625,16.259765625,102252.71606445312,102279.40063476562,71.13638877868652,290.8260192871094,27.978515625,,2.4075889587402344,-8.805792808532715
20150116040000,0.0,9.08203125,0.68359375,102106.06079101562,102125.52490234375,66.703857421875,291.9256896972656,9.08203125,0.0,1.726811408996582,-3.3276233673095703
20150116060000,0.0,20.2392578125,3.3447265625,101984.33837890625,102012.158203125,67.69834518432617,291.8842468261719,20.2392578125,0.0,3.2137632369995117,-4.927516937255859
20150116160000,0.0,26.123046875,3.1982421875,102294.9951171875,102317.61474609375,70.47784423828125,290.99635314941406,26.123046875,0.0,2.57949161529541,-8.369369506835938
20150116140000,0.0,18.310546875,0.048828125,102294.76928710938,102318.32275390625,69.51078128814697,291.2013702392578,18.310546875,0.0,2.390735626220703,-8.072344779968262
20150116080000,0.0,18.798828125,5.95703125,102010.90698242188,102035.15625,69.55316162109375,291.7568054199219,18.798828125,0.0,2.462672233581543,-6.051128387451172
20150116050000,0.0,14.3310546875,2.099609375,102027.81372070312,102049.44458007812,66.84293556213379,291.8992156982422,14.3310546875,0.0,2.721035957336426,-4.216022491455078
20150117110000,0.0,28.564453125,28.41796875,102527.197265625,102552.31323242188,71.54102611541748,290.081298828125,29.931640625,0.0,-3.2394676208496094,-9.972055435180664
20150117160000,0.0,9.814453125,1.46484375,102472.41821289062,102494.17724609375,74.67280864715576,290.0301055908203,9.814453125,0.0,-5.021562576293945,-5.375715255737305
20150117100000,0.0,22.36328125,16.015625,102468.13354492188,102495.58715820312,70.77804183959961,290.04640197753906,22.36328125,0.0,-3.0106143951416016,-10.313274383544922
20150117130000,0.0,27.5390625,32.421875,102569.8974609375,102589.36157226562,72.23433780670166,290.0914764404297,32.6171875,0.0,-4.309135437011719,-7.372467041015625
20150117060000,0.0,17.138671875,14.208984375,102332.53173828125,102356.787109375,69.96824741363525,290.1846923828125,17.138671875,0.0,-1.5814743041992188,-10.968111038208008
20150117040000,0.09765625,27.9296875,25.9765625,102493.5791015625,102512.62817382812,68.5814733505249,290.44728088378906,28.759765625,0.0,-0.5648260116577148,-10.839162826538086
20150117150000,0.0,19.43359375,4.00390625,102514.00146484375,102535.5712890625,73.64923572540283,290.0256042480469,19.43359375,0.0,-4.912818908691406,-5.720111846923828
20150117030000,2.294921875,25.830078125,12.79296875,102506.47583007812,102528.6376953125,67.94248104095459,290.50990295410156,25.830078125,0.0,-0.9031667709350586,-10.141593933105469
